ID,BlendProperty1,BlendProperty2,BlendProperty3,BlendProperty4,BlendProperty5,BlendProperty6,BlendProperty7,BlendProperty8,BlendProperty9,BlendProperty10
33.0,-0.50252634572725,-1.3218124682207106,-1.0783826924649313,-1.148770196552262,-3.2046970167883346,-0.9461993708004546,-0.9965111333586324,-1.005300466954882,-0.8468207118190546,-3.3601164493140017
34.0,1.238372882847819,0.27043922035334955,-0.18795230263943102,0.30375109792311444,-4.158801929353572,-0.4751776233599605,-0.07347827490537212,0.21188145960291158,-0.49065701520859184,-0.6052927232945535
35.0,2.2406220380986057,0.820971402423294,0.5268307066039166,1.5448688480096082,-2.6512186108729274,1.4742953493518083,0.6289862766060772,1.1130702579155125,-0.13789871126702127,0.6984877358184928
36.0,1.7105817048478635,0.7777103634016664,-0.7410578548450862,0.8231759648032695,-3.6846032791524688,1.018145509688675,-0.6459030745099594,-0.5420558801406042,1.338600576567869,-1.498161370730395
37.0,-0.4287169247028311,-0.8696162037810337,-0.9765356303845285,-1.2235851714464432,-4.027030378736057,-0.5713844630091753,-0.8558598893934062,-0.29095952609574477,-1.08836298992415,-2.5516657159682574
38.0,1.370002068360928,0.8089378498091189,0.77075806330068,0.9863530664073408,-2.318185902008243,0.9443945387278705,0.8968246113483646,0.9633159609142408,-0.08454333248873243,0.43333858768970873
39.0,0.36881709323898687,0.7458098312100456,0.18997115760933606,0.9455024622145155,-3.7583230609821925,1.2168831758685394,0.2872961843745182,1.2105358342703507,0.21131212405635694,-2.506485794414774
40.0,2.134705678145596,0.8886943633062201,1.4372496541751973,0.4058159401587367,-2.271409776674293,0.6201667320840855,1.572995736346041,1.8774037487994308,0.15360323665593678,1.0547587211878948
41.0,2.1001063085926432,1.3200829619057302,0.9201480777770816,1.5517553847075394,-2.8774646999335656,1.0335542688495283,1.0163872065775517,0.7322786797034435,0.730142488881813,0.9243112112037001
42.0,1.3423466370621304,0.6702124383582723,-0.8494141246401006,0.3658352165755748,-2.408775804089263,1.199297162894017,-0.818102477976226,0.3624728798089428,0.4202316053071307,-1.8610105022079053
43.0,1.4295589496919205,1.8844420850040153,0.977164727367036,1.3761406466705757,-2.4670479040124182,1.5772145743805452,1.110020532264251,0.5724119573296681,-0.21375835747379285,-0.300115195904881
44.0,-0.2681322190997038,-0.5416956590002757,-1.2263315261667767,-0.3445288155259979,-3.7474139358379674,-1.0381970056951122,-1.1217428707161285,0.001995775042898017,-0.7155621137695078,-2.5180429352879887
45.0,0.4126721383384546,0.00343789131486816,-1.8393628192903737,0.03717899871433041,-3.2181195887338188,-0.26589343714785996,-1.6641553044896245,-1.5391967504903166,0.4033551558864551,-2.576350959818502
46.0,-3.1450807508621335,-2.9683159781596586,-2.0929814420608728,-3.232872662410412,-2.046578273307109,-2.9378561739101805,-1.9618984950275662,-2.530240664582185,-2.982606576098496,-4.531318812995241
47.0,1.545251894331077,1.1340583499915684,0.8841844151061775,1.596371310999638,-3.5832958759680587,0.5880834356717655,1.0004284200922386,1.8697323687857041,0.9146813579477814,-2.1418789580214037
48.0,0.487855022119172,0.8215213626964346,0.5069051230723726,0.6810743471869743,-3.1695969663026204,0.22847389533546503,0.5857390448119715,0.6922443179086015,0.36836770894989823,-2.6370261567652835
49.0,1.069464329941344,-0.6901571635068194,-0.5862470468569376,0.6258770977667872,-4.410140886025048,-0.22272090286747862,-0.4346076679684914,0.3638498145652312,-0.5296001497960866,-1.0743301447089646
50.0,0.4946466063728701,0.17864154030524693,0.9371568750376549,1.0264757543863574,-3.7634423614057972,-0.577533645415892,1.0594074827493467,-0.2994715709344687,-1.9437493329967002,-2.5018708623071815
51.0,3.210524997877343,1.4385720630930148,1.338363438226865,1.9083592930264135,-1.255271438974662,0.4876212218495944,1.4174500355310284,1.5425150039623563,0.37145770978278486,1.9288570238027414
52.0,-0.21538962786299715,-0.2085660630181552,0.7491262437136926,-0.782448818890333,-4.35136042387924,-0.008951042136210887,0.9071809098537295,0.020419963931908643,-0.4434034314643039,0.1031296318353001
53.0,0.872488805611645,1.4422153973164302,0.504217789759378,0.12253385925892658,-3.8940352645205576,0.8276995213330427,0.6410831908121924,1.1067565827542152,1.0204773874542243,-1.476833168090693
54.0,2.084339481262279,1.401510790399869,0.5296415170565854,0.8742358151447266,-3.507956609830569,-0.27016999234845523,0.6497691554944034,0.7613398767962727,-0.0627400294403176,0.7929937851341854
55.0,1.7823056174291578,1.2801940252762698,0.9041167170590196,1.4590298673538642,-3.5241305541125665,0.9813990428982,1.0565543095960386,1.7622335103267284,0.19578924980741863,-0.6959027295335914
56.0,2.131830442758397,1.0450193505147818,1.565994900617062,1.3593073014743635,-1.462449609340693,0.8074144595851025,1.6770277645630653,1.7619785967016734,0.35978716207764655,-0.26041366838983165
57.0,1.876247610992366,1.1064868809318795,0.8306006321945445,1.4951738686207716,-3.3962604893431747,1.3491261419793195,0.939022126534021,1.1014593980298029,1.3234924569079416,-0.3805371761353321
58.0,-0.6343480000855601,-0.3957822000701703,-2.179304294410226,-0.47303000234278114,-3.933434517629349,-0.24922608567895874,-2.009980713359932,-0.7641029702792204,0.14576333099717254,-2.665050624180739
59.0,-0.39958690161532096,-0.5283843201485758,0.8168982853472244,-0.1278320468551261,-4.200028131054197,-2.3124288767725054,0.9461962311183986,0.22816879164895512,-2.5916850889253755,-0.7386912910488468
60.0,0.21628521076099433,-0.7603524439441652,-2.6002354322233345,-0.4535042187704821,-3.5151039678454716,-0.36989504936750156,-2.4027485180519514,-0.7997450914337558,-0.00739990347605178,-2.272598960594755
61.0,-1.109208978845168,-0.8669842322814865,0.4791836605014818,-1.1689163954430188,-2.695282640447229,-2.0249135025472627,0.5430838767759931,0.03362756494776034,-2.696749046198675,-3.510365126156639
62.0,-1.988046160710223,-3.6190473909002994,-2.3011463811579183,-2.9690911948439127,-4.102046183927475,-2.0619358853243126,-2.1748252210906176,-2.4281146994706675,-2.573525329531397,-4.4995568657319875
63.0,1.5748897943747902,0.8592313501025093,0.10356268262104912,1.2648380043242238,-3.1650523783075197,0.31927745449192474,0.21008219213993248,0.890793215056591,1.0125276987714131,-1.8877172731462821
64.0,-0.04117789577952509,-0.5987128329372629,-1.7789221907866868,-0.03414112338167154,-4.011829940588476,-1.2663656012162379,-1.6087770587365604,-1.6893109885733575,-0.909689275162566,-2.2458330599370524
65.0,2.2254239598601275,0.9060562667274812,1.4408833615588463,1.3776513161007955,-4.117791505821873,1.3419316766787903,1.652565058764421,1.866517310344194,-0.1861604267168621,0.8010177124867492
66.0,-0.3374270040978129,-1.0385228188927442,-1.9878905720766153,-1.1731091520224315,-3.819792192855791,-1.1709104111217554,-1.7697775859184033,-0.8696555722010072,-0.9878255974035562,-3.105240089245736
67.0,1.1063097943922684,0.9436710942419423,-0.2958325336916069,0.5784461231394911,-3.854927681928713,0.36043841882819794,-0.17100647746754644,0.5043784256517222,0.7800938396151004,-1.916029869750159
68.0,0.2275457428666198,-0.16688387158211476,0.3019820542781833,1.6555316188848808,-1.6256079228991558,0.42911873036657855,0.4181293458365078,1.4076632633124473,-0.18223626984324512,-0.4034233874121816
69.0,2.867862108104735,1.8408006559575365,0.6206111033927045,2.1076567432577606,-0.6938756187843278,1.282299102524206,0.7110630668265001,1.901371670789612,1.7844412301002321,0.7924588122464977
70.0,1.0834530491567431,-0.5472707011138094,-0.7043062753677307,0.3882881075161777,-3.885553121272247,-0.4875328212256104,-0.5852223395885068,0.04692760579446424,-0.16567445592581645,-2.1668576146356617
71.0,1.4276862595523658,1.338849516240141,0.0797153971691283,1.6721683440633515,-3.12819650775066,0.3032664518098904,0.16533219702348317,0.5498117505596525,0.7546970495025123,-1.7357476175009074
72.0,1.1475734509714648,-0.5103948773453102,1.3858292067080529,0.3029904684673152,-2.1472013553960942,-0.04306179351238162,1.5000310112584303,0.2099178695335186,-0.8950833444262103,0.50864423889528
73.0,2.8531886658670453,1.7345423987441428,1.6553023611333673,1.4742259090875167,-1.3745274347376661,2.157741330592529,1.7851778402445013,2.1450967646105585,1.2050020813727154,2.1922374906756463
74.0,1.8878472116712084,0.3974982171291325,-0.631974752899692,0.5908453854573958,-3.30373492957799,0.4649277653075228,-0.6117477078080327,0.9164156366618964,1.3858734154042776,-0.3870167322776352
75.0,1.8490284376903112,0.9371108972419459,0.8721372345260123,0.5163200346123579,-3.191628768323715,0.5626905987106098,1.0045088188161455,1.8729397929155474,-0.43545745204065645,-0.6405141860295407
76.0,-2.3636425614657566,-2.601687050572493,-1.5846281045359965,-3.949908374309896,-4.166585418312284,-2.840842753588638,-1.457382574436359,-2.1562708118297333,-2.159100806592567,-4.144576475221109
77.0,0.37463327121937395,0.7301960692333086,-0.2679833237356577,-0.12539543110151624,-3.680349962973582,-0.36461845609598914,-0.12573524812943154,0.5629302830383525,-0.08530563972090327,-1.6515643177422437
78.0,1.0927336496826132,0.47641625895953305,1.07273634317004,0.44230274261341473,-3.8546845041905877,1.2481388962007585,1.1912802897509782,1.2837078926954197,-0.03474221426833488,0.5985704796201039
79.0,0.2974512434242606,-0.27860529452277133,-1.024980917448256,-0.25916861039172195,-2.6414398938367456,-0.6028023353657431,-0.9201863228849901,-1.120548108562307,0.3815405911719522,-2.465208899667084
80.0,1.903351625602233,1.9258256423327664,0.6903975523019922,2.130191470198776,-1.1777698071789946,1.0920716666566612,0.7734211719847859,2.6261739099551114,0.8026977284443032,-1.6238583632513546
81.0,1.5172365970164152,1.6050571113342753,1.0012255610483616,1.4344901497960307,-3.192810421840729,0.4995974038061658,1.126852760001679,1.517451082537644,0.9552131647481442,-0.555128246482622
82.0,1.8143110599386396,1.0452113132783676,1.3810283324847794,1.012565650527946,-3.0407056667234764,-0.45616151577107517,1.5356335237588405,0.9345106220559187,-0.83563071267012,0.6954764039945522
83.0,1.7027556514099482,0.867286515378983,0.07791243343382856,0.448518796366531,-4.0044659025791995,0.8173938663406428,0.2205525817587106,0.873375054414089,1.0415728261517092,0.0847630980463407
84.0,0.9696643125444498,-0.20122658408677732,0.584397778593353,-0.3485097093201287,-4.13589551885878,-0.14378659099194144,0.7199112733366447,1.0327551933988852,-1.2382518595290697,-0.16950258004116006
85.0,2.0526922546102386,1.4147200712935326,0.7103826987440066,1.3481093504284498,-2.4080202448730192,0.30302952203256855,0.8413015873754539,1.562390269179401,0.3480861920244965,-2.2636131162900868
86.0,1.0000115255153166,0.1587249695333751,-1.9114630003280666,0.6565665214665658,-3.485080737009347,-0.41472852060270676,-1.7649736684204305,-1.0764645213392834,0.28727370852877815,-2.73956510671846
87.0,-1.3884716336555616,-2.135623701816295,-1.5733627795383796,-2.2419808286119127,-3.974435047595417,-0.96942873076548,-1.3564879264358567,-0.8364997237226272,-1.8537677081437012,-3.780117506728387
88.0,-0.9827479803779932,-1.0406043560275662,-1.9591465015923275,-0.7643457679555041,-3.405162132989742,-1.772470430778527,-1.77161385073028,-0.819152479140276,-1.662073231913083,-2.812769822327762
89.0,2.348698540341604,1.3522333936228699,1.2687460722787225,1.7849522024649875,-4.2055093275693105,0.06374679088581411,1.44090973832401,1.5402017899504292,-1.1602456610412002,0.42776793946832575
90.0,0.8733036262249996,-0.9428197141243618,-1.8965504701150708,0.7218974950633523,-2.9743172085892895,-0.4041540009827529,-1.7354219773234558,-0.2319628178221492,-0.9391383973881543,-2.8823739819488954
91.0,-2.795157791784999,-3.829028480086528,-2.5751171471735357,-3.497231992742194,-3.1197596449368272,-2.1516572725148033,-2.4421503631655592,-2.851828720074326,-2.725740634153605,-5.300248320982315
92.0,0.9221319640102646,1.1034654068267022,0.5180338132136466,0.7187034577401226,-4.581473882369176,0.3072191620062122,0.6937115989283626,1.880704579686068,-0.7789233981986168,-0.7009053289285725
93.0,0.41376743268675886,-0.6790129284616154,-1.4216324267163343,1.1405889584274143,-3.80269362311903,-0.8071901291272475,-1.2545077693364108,-0.5016868046587805,-0.01403517507328073,-2.6315266147364866
94.0,2.145687946985148,0.9752863590617775,0.5071675669106396,0.7310870399619073,-2.7604587791132023,0.1560827442734726,0.6240925813016457,1.8720743774584796,0.5434076750948138,-0.09197490660076107
95.0,-2.609592024735664,-2.5468422560580715,-0.6377848029288903,-2.755333862466069,-2.734568448491903,-1.9578352136561425,-0.5853254652277244,-1.2648667308549957,-2.279694499166535,-3.4438310928783205
96.0,0.19783601731340217,-0.6553849849857755,-0.6342328540788587,-0.03411616380742072,-3.167180215954763,-0.28791015591423774,-0.4785608984148673,0.052351829156994406,0.03296221562372028,-2.0775295952018196
97.0,1.4750290529505732,0.3193245351491218,-0.07508772157371711,0.18416729476398042,-3.607663088136497,-0.9081278966688223,0.0548802384001981,0.3255827467311934,-0.8877835418078199,-0.679900544771475
98.0,2.0709896424003533,1.7940164013725144,0.046106371195728996,1.288449195956645,-3.6966584052074882,-0.2602206354441418,0.1499919883051481,0.3584372334813201,0.8571352721364893,-0.690873592726007
99.0,-1.2182522705271086,-1.3595813042340208,-0.08854153806130308,-1.1990702997830205,-2.246118261173053,-1.6825297513105055,-0.06992851113722624,-0.44404755311038746,-2.580527626930139,-3.5634200480216927
100.0,1.205337891287095,0.6498101786754091,0.5000794070303127,1.2667601623476554,-3.1981767198607582,-0.06972652042803254,0.6614253509693243,0.6686159784285644,0.004612065776976423,-1.3029851303032358
101.0,2.2959961853338786,2.389427328263324,1.2061095234774155,2.4823866184893046,-1.7519224514608929,1.4160959742298493,1.311725950388458,1.01263559572603,1.1557147525310802,-1.8995341691395848
102.0,0.8758342760633901,0.37107827810770244,0.10478254986889081,1.249221424908708,-3.635077872033468,1.0093482172489894,0.22384737726854828,0.785838173176133,1.1288148426245863,-2.153299227755201
103.0,0.024355335646070737,0.22511594799883702,0.742515867048108,-0.19168129168366838,-5.237009160691573,-0.682576284210973,0.8768655143813445,0.6695764636036563,-1.0225087349618995,-2.753264472821763
104.0,0.5608856716152711,-0.17332695853686847,-0.973761056064071,0.10660339213499966,-4.488444273485105,-0.31530073447078294,-0.8080036942585973,0.44925191301955847,-0.3892507199436573,-1.6287644712137057
105.0,0.9174876234699472,0.2160346368303886,-0.6937867720920154,0.5211174275606865,-3.9494155902831194,0.1423499800757663,-0.5786647908559288,-0.01143046848559811,0.3981758109485106,-2.2864408133612137
106.0,0.051228012083399256,-0.27161290592904497,0.32407809157464457,0.03747084791639546,-1.4322611935801839,-0.24794541827499872,0.3565783747190276,0.2729214086608961,-0.5340545466129928,-2.2826207232999693
107.0,1.303274098868258,0.3797387500562832,0.5782332110168313,1.3748342152876352,-3.9352599247129754,-0.052364071215551894,0.7268951151166222,1.0384222175766107,-1.3053245900008503,-0.16791937332875095
108.0,1.5037880485670976,1.1895571677196777,0.2702303909555026,1.1861062985294115,-4.0464953087044515,1.672594287135265,0.40754557699204136,1.1852539446850445,0.43176016262860273,0.14808475685282374
109.0,1.6299844400985581,1.3189924750921935,0.24251218516425027,1.493093826385651,-3.6535219319086982,-0.37742231878047233,0.3506569285147385,-0.1308059345205907,-1.210342608665977,-0.7986233619624751
110.0,0.48087716251616314,0.104653939058893,0.8687856029626584,0.21268851228969046,-1.386087530251757,0.08252589989666302,0.9572442850198916,-0.6297115404239392,-1.0357055743323302,-1.5237222691962449
111.0,1.9301542345467497,1.1320372693981522,0.49589097128899967,2.188264413614287,-3.226144148035817,0.1593499436718106,0.5874925140539081,1.372926004466208,1.0233350161969494,0.15784738608920293
112.0,1.1617214391542574,0.5939347866849579,-0.7771057714085965,0.5154763253168295,-3.3180858937541795,-0.13640175852563427,-0.6767641508030237,-0.2075980365797065,0.453790523189848,-1.957996005259313
113.0,-0.10349277306693251,-0.41727464443408224,-0.5276460747586393,0.15263529980280982,-3.944001849429365,-1.2412058901188032,-0.41748886352726433,-0.4161821774069991,-0.7297529971418129,-2.2953511752886007
114.0,2.2306783408791464,0.9596914842352398,1.1258392734256193,1.4435615328414366,-2.152480709469512,1.0554125131541043,1.2829148726669637,0.8634986295929981,0.18101662389263715,-0.5693129481307202
115.0,-0.6884348472098712,-0.4618684037980512,-1.2036340134797783,-1.4750040941816787,-3.4080396429784074,-0.31821897163193463,-1.1571433977742982,-1.0838624827896979,-0.5115080780243162,-3.6701056063546016
116.0,0.5789097166327427,0.21576309206123034,1.1226293438125539,0.10899409658426154,-2.958000473043975,-0.7872364935086685,1.2666284620683836,1.3311890621989795,-0.8398777098481177,-2.17095661650535
117.0,0.09666072228219802,0.178726711411751,0.7501455358491854,-0.10596131645981692,-1.2453942722203715,0.47400673622040496,0.8561554806121765,1.039253378187916,0.13633725906846564,-2.1519866210690823
118.0,-0.18197739333408142,-1.1955339834016219,-1.186448087223294,-1.009206853783809,-3.1997242102210643,-0.45837635600486326,-1.042648738779012,-0.8845090289727935,-0.32932033201183875,-1.40364254146535
119.0,-2.059868996734276,-1.8556020100045036,0.15793668281252687,-1.3455402708308202,-3.1182160677124524,-0.6916582389644129,0.23035361824922487,-0.7545629096754305,-2.2974133248216186,-3.4062356619335943
120.0,2.619015371943067,1.045075551890636,1.3216675395946342,1.6530356437909486,-1.6259520143939803,0.8400317104135606,1.4687382065117938,1.5802891374005255,0.6315695526485651,1.5825045687987682
121.0,-0.08131966608057921,-0.1617942365558485,-1.3978474393507698,0.22375866394288466,-4.4415031567641305,0.0039252735342057525,-1.2314352228307208,-0.3794529114610006,0.007546172300127597,-2.6907385648496143
122.0,1.310260172972389,0.3796104533641895,0.14179365641585553,0.17373878185886266,-3.602247832254397,-0.15387613956994442,0.28369045601643056,0.9517528592442811,-0.12222427688512101,-0.6129858723181155
123.0,-2.4072975525185685,-2.7536492502932584,-1.8212190805096156,-2.352436841781039,-2.486886457877404,-2.4723133451057353,-1.6784630755605903,-2.258933240208752,-2.6772388200356114,-4.673713848674164
124.0,0.8267963391240045,-0.5946343111108229,1.0587060587558141,-0.40810397975026275,-2.136441649955348,-0.23260929595329552,1.1767137273656423,0.9150254614953199,-0.6285388805782628,-1.1470119320078627
125.0,1.576938313577033,0.7874218700182183,-0.13382878178104046,2.004158159200363,-1.0792010209345064,1.0455215249310679,-0.06189389357523491,1.7208691483997494,1.2670124849529716,-2.019197254444068
126.0,2.155487615904879,2.060977944522931,0.9761927406892063,1.0468036404438363,-3.4515600574477423,1.5674766841721257,1.0652224293334411,1.3963831297574796,0.5119127946469092,-2.5572099849784915
127.0,0.34576597339271786,-1.1735905526635957,-2.137604127895224,0.3916036425551951,-2.8378775144678867,-0.8022544827593886,-1.9448821917723917,0.4242348680789481,0.16475964367688997,-2.397483023133189
128.0,-1.4099568467463697,-1.0715871808123545,-0.7525817806315551,-0.8994014638918884,-3.537097406163104,-1.6041607704122753,-0.709231417558732,-0.9158350125788238,-1.0307683239242498,-3.8890033473566965
129.0,0.3771716458117795,-0.09740464575924127,-2.4103614595416087,-0.24795368611243324,-3.458485214017076,0.3989886560585547,-2.2521810884861346,-1.1215966884673931,0.18795177827088624,-2.7211001729717257
130.0,-0.06903873630997609,-0.38671421648822174,0.38213973038911975,0.6066640263529894,-2.474527396247491,-0.49133991822875805,0.4480947137258393,0.16248096895327807,-1.5141034843643197,0.25849608574181454
131.0,2.7750671167461527,1.259502981857493,0.8294021192203035,2.30415332215164,-1.0915720682080325,1.579012689663397,0.9055276795641619,1.86740019092011,1.494452008428289,1.9484846157162659
132.0,-0.8170275512429722,-0.7704407080292403,-0.48535707600362515,-0.3856433710751256,-3.722303162331014,-1.5533468714772156,-0.40282657288760454,0.24182090327762748,-1.7938664928546033,-1.3086796733946437
133.0,-1.410451327518468,-0.41550610940993116,0.056519252704767715,-0.4466745566908276,-2.1413989992597773,-1.0243207645190873,0.16857604475123122,-1.0471315006952193,-2.7016625747608165,-2.120856041625829
134.0,0.02154058105431112,-0.2835077680167155,-2.2597203057045374,-0.5153568761443121,-3.139626715614491,-0.442334069849783,-2.0886644068453344,-0.25667761620537544,-0.03020793095386933,-2.2070758269863706
135.0,-0.9980689880765423,-1.73553256855317,-0.9663468980744189,-0.9555951321199817,-3.772628329474843,-0.46944520900530096,-0.8791481934428433,0.34301109921150047,-0.47335589602266603,-2.5652099455083195
136.0,-0.8597509167855846,-1.771333029241334,-2.031978543413332,-1.3751933349622305,-4.049593579320467,-0.6185432956599074,-1.8406911988963355,-0.7748584361062446,-1.2357471928509336,-2.779506943701226
137.0,1.3748596541742981,0.33881149799132165,0.0704022058668106,-0.03473056742655051,-4.145121319316993,0.6904501344360688,0.2050449441045953,0.7987088397813255,-0.2499938827440719,-0.757924225595903
138.0,1.6656130543440353,0.37451779114891587,-0.15240866462437846,1.6623987381732468,-2.6668351815466877,0.9202216717766691,-0.11892686790396419,0.8490252052021747,0.4828966270097289,-2.1260929316784325
139.0,0.11049608752054897,-1.2803499220949892,-1.9866725479695184,-0.40012484953818256,-3.481559417333319,-1.0691900771068437,-1.8018012783630195,-0.7670986723561675,-1.1535972548519775,-2.3777428090552593
140.0,2.643126858503588,1.2317102716741999,1.43710138850785,1.212556977167936,-2.0904031202573607,1.903459424391246,1.5936940232347503,2.2587828074590193,0.8958391858552767,1.041696792599277
141.0,-2.6118224103337897,-3.2600962049322444,-2.021103423191492,-2.854466406395478,-3.4740642758503726,-3.444973957984526,-1.9664343726585012,-2.0881445962444074,-2.5026014395277487,-4.6982455159355085
142.0,1.7320040998003923,1.9872171902986717,0.9540164912911667,1.3770644114994535,-3.2715585171967145,0.39268213523633766,1.0826337277833196,1.7880028936724204,0.6876864314274732,-2.735109038432262
