ID,BlendProperty1,BlendProperty2,BlendProperty3,BlendProperty4,BlendProperty5,BlendProperty6,BlendProperty7,BlendProperty8,BlendProperty9,BlendProperty10
67.0,0.6907544828406018,0.9198308583125193,-0.6362212009326579,0.5603009021332801,0.017952651753166887,1.2429092887544122,-0.5794372163673068,0.688044376769137,0.94839925783961,-1.4488736800810218
68.0,-0.32634317427872994,-0.3430790686214283,0.22187619862218547,1.3507637297432318,1.6070228797769168,0.8633898466607456,0.24825588442474733,1.4880695227575504,0.24966082722536354,-0.11298645998670483
69.0,2.91582559123473,2.18484721779768,0.5581657427427288,1.9386797911563984,2.0573358110382958,1.8051251973711928,0.5727141375643608,2.030622378670382,2.1249524707913547,1.0371545932841086
70.0,1.6747842694329693,0.49579443183061755,-0.9224985873593302,0.9093233507777914,0.5382794466612583,0.3451722059465729,-0.874785013367365,0.19529209407287573,0.388331107805637,-1.7967993407401368
71.0,1.636267488549729,1.8231894830985063,-0.3299116541415961,1.5861608220167165,1.4115613489550662,1.10992927051868,-0.2637985963511588,0.6845025013867053,0.9230913548287824,-1.3308639466129562
72.0,0.49237248755919527,-0.7435338147890932,1.2862737591541913,0.19250170859206736,0.7948589201750996,0.5530689545028221,1.2966613441360992,0.4043912634635984,-0.09661754721787814,0.9013531363822326
73.0,2.535450623504128,1.9029076706035093,1.5557986014736132,1.7427190914608008,2.081848201899003,2.626868147305657,1.594284685878125,2.2238415072216244,1.9353344484054178,2.4905022530032617
74.0,1.7591721799312172,0.5181204386146574,-0.9101709458290138,0.8183236266180628,1.0697396622176443,0.7791551555619364,-0.8695748505345732,0.9484864556567593,1.3879516040919466,-0.18735067279375964
75.0,1.7317606739705471,1.308140787644718,0.5425335538777325,1.0095275307573832,1.727467275139315,1.30698524031241,0.6308626745624059,2.003664555606161,0.31617170868529554,-0.11961488518816754
76.0,-2.541924674306417,-2.2506329842578316,-1.8210233065709867,-3.46861207008534,-0.5019230824100746,-1.997947490907096,-1.7915005322035247,-2.0487974884132747,-1.5960718562610368,-3.7028728261139974
77.0,0.4692262658511431,1.2640883642911136,-0.6493312122531381,-0.09459054051812882,1.2114808799308312,0.6601699874785968,-0.5783662216517498,0.6598759562080535,0.5275743330845991,-1.127233399091456
78.0,1.1510021231542187,0.7756394772661738,0.7032888458044866,0.36264023830613296,1.361301031949159,1.7877714418999033,0.8089284080901326,1.3310119850765523,0.819189569946078,1.1012077036890262
79.0,0.23360023474603667,0.03575042748390935,-1.234130131065726,-0.4263253489625632,1.1255868556196373,0.21127345024557184,-1.1923234446167716,-1.0165888036491768,0.8045292722957122,-2.075174630356733
80.0,1.9872489360198904,2.276813117066457,0.6784311200177123,1.8293253775346703,2.3924352815745213,1.421922556547913,0.7000265630771216,2.71724573312639,0.9797451655042169,-1.5592573345031513
81.0,1.7286584755685566,2.1139071227037016,0.5384930362072561,1.4298623349401307,1.4419054004007605,1.4142266017836018,0.6364074345769574,1.6628019016333233,1.3432565793487952,-0.04530229887493329
82.0,2.227659481609075,1.7842232700478646,0.9541356977080354,1.5868222661895988,1.7367218970564533,0.6640772579962925,1.039087239395661,1.1385522726098898,0.5817798886117792,1.475232327891795
83.0,2.3387339271579126,1.9619949719623968,-0.2461896238036594,1.2373934859740217,1.5577141251574167,1.89890745720314,-0.18250711554306054,1.0430936246611904,2.181789156987737,0.6763590516445349
84.0,0.8538950485136914,0.17067495972939573,0.21843991342803507,0.2595279489249513,0.9437813073957008,0.7626002762553243,0.30915280955183494,1.192023490118358,-0.29046765781703787,0.4405816595971868
85.0,2.3142717846781253,1.9512934355450675,0.3723392299101486,1.5558430343439262,3.325949985518662,0.9649861023069048,0.4860785478290784,1.6912985128975624,1.3976408719951732,-1.7276106839636511
86.0,0.909243103532499,0.4567478074412989,-1.9342219782409236,0.23091794960243317,0.55138643947226,-0.029698088265430234,-1.9010441595069325,-0.9763930287073173,0.8300221752063109,-2.5515720491120097
87.0,-0.7709979363807978,-0.9124905632386516,-1.5588383599045947,-1.3291091197964437,0.22901048424966533,0.04447881834871642,-1.5271780306957545,-0.6755939689207464,-0.46315568002948676,-3.2642319686671417
88.0,-1.6000333727549336,-1.0835860088128149,-2.031858508378459,-0.6655636554969128,0.5864194294174004,-0.9329232457485329,-1.996607920795145,-0.5859210815742718,-0.41892596910002206,-2.1970415446433016
89.0,2.578788376368362,2.0539301887870045,0.8444032214891948,1.9820936100964148,1.7739745398220244,1.1752674014288635,0.9302780131927645,1.7539216978412255,0.22554483619322072,1.220502811778066
90.0,0.9851666620088437,-0.5146942898384558,-1.8390191864986203,0.6272951807413499,1.225570788872919,-0.03873542249801749,-1.7975125276084165,-0.11503863226886078,-0.36199912044366434,-2.7198665225808365
91.0,-2.8856651419636368,-3.3440533014114435,-2.622545294503867,-2.8940369907023573,0.6557979508241368,-1.386932089583626,-2.616295528228454,-2.6664380688728353,-1.6372569040837428,-4.776898107984247
92.0,1.4520764911928101,2.1790265097118495,0.09716187662707254,1.3934121437185933,1.6709565232869956,1.339513982328689,0.21132709409581849,1.9249508254815078,0.038079075273505326,-0.13308241580181449
93.0,-0.09946777707032493,-0.7474839249849922,-1.4232172646804788,0.9063287336669797,0.17308043450404553,-0.44113401201724595,-1.3815483458589055,-0.3859033730409176,0.44302198293915707,-2.3946509005285854
94.0,2.3725931439020282,1.6305852730964852,0.11886043466599445,1.3658195856984954,1.9187485127717607,1.0784522631970344,0.19846414687203595,1.9951176998725018,1.1128614744460208,0.4365079231002246
95.0,-2.501819285001805,-2.2412775451565743,-0.9697505729845596,-2.8758655646054856,0.6065618182575111,-1.317033011745561,-0.9280825629907478,-1.1078902637141457,-2.0355609722873322,-3.0980018112036767
96.0,0.0760656251219519,-0.18688179305297123,-0.9283218213544083,0.5457139257796763,1.8794070984144275,0.671840579898879,-0.8612703265003879,0.20983566169086232,0.6297178097258306,-1.5902233521039975
97.0,1.073783388846693,0.3350997845799397,-0.46467999912098557,0.3183766586803382,1.1529689659489029,0.09857330836786383,-0.41147190822162444,0.5549494361467634,0.11153102508966856,0.017094461451459316
98.0,1.5653897905161467,1.7339981043173331,-0.5219310861135537,1.1320412338377517,1.5093645103110702,0.6952243664614451,-0.4545547845075135,0.48564722601876076,1.018225261476814,-0.12958824962640283
99.0,-1.232157083593945,-1.1722185373286456,-0.5315758421804957,-1.2455682438410813,2.7257428798357046,-1.1455288578225955,-0.464288517460278,-0.3377418106011137,-1.8394162072952882,-3.0628254089872633
100.0,1.4084838501003658,1.2449619713530777,0.007712607787664315,1.3693949200508033,2.2539235628823686,1.0051926226605183,0.11015126481953773,0.7753172237488338,0.5463618214937316,-0.7277348653855861
101.0,2.000428224433371,2.4490017489923956,1.1711772862715353,2.0426318418476384,2.080413557873679,1.7311087326786125,1.2132954435118914,1.1130327302492848,1.667872064643264,-1.7492773187658883
102.0,0.5175268973581787,0.39399349484236756,-0.3497788860334569,1.1990738677652164,1.3118760701506973,1.803989525004104,-0.2564852552095102,0.9658719090310294,1.3555661685346057,-1.6346713970962317
103.0,-0.05583822484069284,0.6475799549431939,0.30560826897280796,0.382682200674252,0.8886168516723512,0.11006359271689055,0.4058450760239702,0.7213644663971751,-0.11821417750027308,-2.1405218827482217
104.0,0.4346928623919046,0.23707669735693082,-0.9444223216171675,0.6820685886127534,-0.020709051514914246,0.10899402538181117,-0.8846870830210146,0.4841692409052258,0.16999702249325185,-1.3976079812434101
105.0,0.8638364715320191,0.6568664777630185,-0.9442739062155486,1.016421432116422,0.2837834513130089,0.9734084455590101,-0.9072440466338282,0.155344310599747,0.9010471806962723,-1.8143045732022578
106.0,-0.12274165088519563,-0.29573160365707235,0.3151213946342475,-0.4141333463202697,0.8551235915780847,-0.020982945649192463,0.31520487327290597,0.3109342075088776,-0.2956517958097867,-2.249373734537347
107.0,1.4539032446178328,0.9411753307788454,0.1574034684979785,1.541808048795659,1.8163204024778503,1.0018373835528058,0.2416683689916865,1.1691707728108225,-0.31101542935126175,0.4935229587352507
108.0,1.5775204237413065,1.825315933820969,-0.18736708231928065,1.96303441706826,1.7061803065361836,2.721152859000828,-0.12247076191704231,1.3586516796162034,1.2813738457128305,0.8068904834886341
109.0,1.1843956694324904,1.2380035139040508,-0.1421030273614383,1.6237157451177204,0.6011024742043097,0.5125797743062058,-0.07429375279293639,0.09776135886152142,-0.5284766993639024,-0.18685209825859958
110.0,0.5920757292304947,0.4493031162231893,0.8936627928346664,0.020065189033172507,1.4871455900473547,0.5006904983763669,0.8985674507286768,-0.5675558110166142,-0.6796914244948842,-1.3917677351543372
111.0,2.037656118180772,1.4167684552997173,0.18876116113661698,2.0562191409162613,1.3840968658584636,0.6576753308488191,0.27981061399393437,1.4743449733942553,1.429870888449167,0.47721482441970076
112.0,1.3428768900144474,1.0508101190229275,-1.029370409535239,0.42746662021263143,0.20684326272880435,0.6388279096338136,-0.9756435734953568,-0.059988632594817126,0.7019676868661694,-1.5894016463851102
113.0,-0.0346781401047464,0.04222039444277901,-0.9419219232842743,0.08274069424433951,0.42300126000456933,-0.30274329199337,-0.8857295507329526,-0.3388651504507798,-0.4337211996085258,-1.8465534002017296
114.0,2.741070617573111,1.8861431844513323,1.1956068833083964,1.8732789582254348,2.265765761708176,1.504799573756981,1.2392111987051198,0.9270488594533427,0.8849141639294804,-0.38475562392324775
115.0,-1.1273687370267085,-0.6197499391774195,-1.5963057010524164,-1.5994842214254668,0.3388693992809575,0.3230176054346606,-1.565884462830225,-0.8311216434608042,-0.33785005537648916,-3.234126516649742
116.0,0.9471063403127427,0.9890160938918459,0.8506413041856846,0.5340662013718299,2.422779107819377,-0.09915782342745232,0.9667610964771874,1.412787872931169,0.00025791958220997,-1.73017320610979
117.0,-0.27344915386681884,0.23007995375346524,0.7523669689517555,0.06027411810966899,2.3483178787358736,0.7006466332307145,0.7873990550530122,1.0962712107020378,0.5140658857800506,-2.0235055994216844
118.0,0.17320648123349494,-0.44697289002737045,-1.186784398220593,-0.5770111401169493,1.3967002585165194,-0.034986749058366316,-1.1215288553670835,-0.8374994407088011,0.43688507326075454,-1.227449913259261
119.0,-1.7115540789043526,-1.3111753882620771,-0.2931718670434701,-1.1563485258529171,1.8516733348794083,0.0339083397159752,-0.21264935338276716,-0.8042066278565395,-1.8075641828063216,-2.9374914966568215
120.0,2.739701080117492,1.5608438553823767,1.2514964381658205,1.8087643617406413,1.9556192331731188,1.6496118486291793,1.2751927421427716,1.7492185289065156,1.7390081589424249,2.0357083825335365
121.0,0.14964234423854722,0.4300140540888246,-1.5393151465289197,0.2152299658134,-0.30981751581704203,0.8160898947493703,-1.4809114909484624,-0.12462988144867897,0.8841771968326829,-2.1994575590437777
122.0,1.8161862506907525,1.3644456851537905,-0.24801558881192168,0.6704806203381765,1.7074252315642031,0.8006301162921633,-0.15724318071333715,0.9921177371365361,0.31057168467658997,-0.16528572800503402
123.0,-2.4878857241556624,-2.3472149529044732,-1.8975690108672796,-2.358092114737138,0.8095488561966769,-1.6873035870818331,-1.8610098515586835,-2.0876893258760885,-1.6052168194072969,-4.1718002888462244
124.0,0.5232835726903803,-0.4103447825581154,1.0935374773892055,0.01406038068115123,1.8453290522173547,0.1263359450856761,1.110362280931853,0.9605106465865422,0.05867448164958483,-0.9153192517673583
125.0,1.7160002324685613,1.1935467546416,-0.2098444272330169,1.8482836410389127,3.007907425764611,1.383619289589124,-0.21287014696960238,1.7735116928582855,1.7580488789339377,-1.8192325663641817
126.0,2.1081608666114398,2.3327370187443255,0.636377883309375,0.8852335428239949,1.6899176451837,2.2367769786381957,0.7183620703788259,1.5876005210466635,0.9820721391574637,-2.1091150349409356
127.0,0.053434476538339666,-0.8399884461360331,-2.059203844069449,0.6049945476054136,1.6045852411036587,-0.4406504334156623,-1.999793569359596,0.4674279550518838,0.8160364060987697,-2.221261282456378
128.0,-1.2373581948346593,-0.6910038783715694,-1.1490010837798803,-1.0129138718477444,0.3030899292058889,-0.9188497336670757,-1.0971425761043447,-0.8357559525876092,-0.830049317334871,-3.510381988598891
129.0,0.12419562662776655,0.22806939624342473,-2.3674148822009253,-0.02667694123557644,0.9833417622857512,0.7401144928071774,-2.3457983928475996,-1.0136776191669197,0.7903057967766242,-2.520419658380106
130.0,0.07144774591438917,-0.10168560710534204,0.07499082313018957,0.6342399336687574,1.8211281013396967,-0.039213244566419,0.1503916703499249,0.21632059482877766,-0.8135221097269839,0.6303894489209553
131.0,2.833474662419526,1.5914677718144283,0.7377621927686371,2.1850690044929935,1.715424948200779,2.002146381967106,0.7410643864862028,1.88801369044093,2.17609025542408,2.1866830110833466
132.0,-0.7425185723041242,-0.42720252287930793,-0.7806075432204379,-0.3200890187805721,0.026436171904675027,-0.7111690212811242,-0.7344368019536495,0.3653799340006662,-1.0336384053353165,-0.7960397277684211
133.0,-1.3129580181475313,-0.04049023461015835,-0.23416810575094935,-0.47619237597171155,1.9114056305911298,-0.3904971628470122,-0.14975423325601633,-1.028287246335518,-2.0968564185296263,-1.703156266166675
134.0,-0.14842788832516063,-0.050359578165958874,-2.1937265193492848,-0.800755374634348,0.9367095887503596,-0.08009051416818033,-2.1413319393686856,-0.13033762040050353,0.5240664955172326,-2.0573351124968133
135.0,-1.0133007953520043,-1.3197759756946124,-1.350551874543367,-0.4175986324553986,1.2779686773076218,0.2896086807687692,-1.2847321185115115,0.4557387954013436,-0.14505538166125068,-2.1112494548184837
136.0,-1.0316542020338038,-1.506978724219671,-1.93164094659794,-1.0747833567415948,-0.3287667345690494,-0.30879392803799627,-1.8750312425699442,-0.6495283117988334,-0.655096203803461,-2.609570541289592
137.0,1.9773471686299409,1.309719784331959,-0.2758802064422286,0.6428276068467572,1.0542098642172253,1.6577175339411838,-0.19368423339885663,0.9176189958875208,0.37829850822505584,-0.29340408482265706
138.0,1.93805673441173,0.7990585097042721,-0.5389838780178041,1.5666728144784032,1.4652410047065818,1.5398845060274828,-0.4930136151766679,1.0735107215083541,0.5733796242787137,-1.8085071511507653
139.0,-0.17935395345932456,-0.9140425353378494,-1.8805681931704619,-0.04498033819242109,0.9439750947082629,-0.6415957559719233,-1.848542440194058,-0.7127859767339485,-0.24553432389895793,-2.1052430454658535
140.0,2.447332114200695,1.606647273370748,1.3686564063317501,1.7472842320193116,2.0309166301992416,2.6414153461192953,1.3866563294657173,2.4634195666911105,1.8887656897479905,1.5146034443008516
141.0,-2.0266969830650052,-2.291679629566414,-2.276524601112037,-2.39093448627206,0.13066051661680356,-2.673003262314538,-2.2732225615314694,-2.0213619760417836,-2.091221525625112,-4.346469796589264
142.0,1.0078603794237269,1.684695341596477,0.5301555985004679,1.1800344136997842,2.40054180621313,1.0414556926181537,0.6414208331583778,1.9848795221127553,1.4328983613664343,-2.1352294305691224
143.0,3.371377005775683,2.5781472524212883,0.498460644852391,2.6937095450205475,0.8309772313871134,2.313886626150332,0.47566020775994255,2.048222838503201,3.0672167225569864,1.528523442887785
144.0,0.09290683540753915,-0.3979075054504699,-1.771079834001222,0.04899961141569827,-0.21743017679903698,-0.42932461406773553,-1.7379957245149538,-0.3678409380317609,-0.1484659802569734,-2.2356502400678626
