ID,BlendProperty1,BlendProperty2,BlendProperty3,BlendProperty4,BlendProperty5,BlendProperty6,BlendProperty7,BlendProperty8,BlendProperty9,BlendProperty10
57.0,-0.1278477599934542,-0.882186574449876,0.02037028373454919,0.5164619218848291,-1.88487518065618,0.3893324422084305,-0.3136661590944875,0.19392883955161716,2.767476919801195,-3.5014630058615275
58.0,-1.9628600413384385,-1.8406692582046285,-1.7174925078125705,-0.5314296947009214,-2.6524207274643654,-0.3625066411163488,-1.9938806990543083,-1.2045808297966958,1.9695558819798498,-4.938219408744436
59.0,-3.338631545856539,-3.344323064504029,-0.23127559315695098,-2.1167464820814086,-2.318156629942031,-3.7420543900649292,-0.5601548302425223,-1.3747348789851372,-1.6262341435147376,-4.326971199828395
60.0,-1.2810862067951536,-2.151824224908422,-2.036272660807121,-0.5142135188476693,-2.4292645286596617,-0.517688318881238,-2.2908159255918763,-1.2214494797914663,1.8626767544432759,-4.592562941528824
61.0,-3.8087561593091372,-3.5161230564570314,-0.24881608529284444,-2.9053508983313505,-1.281890822316556,-3.6192000115280476,-0.6289488899307074,-1.3287024684211732,-1.9235148106261364,-6.281134739619689
62.0,-4.282480772443656,-5.5372130996115505,-1.9388077418201102,-4.159982894114584,-2.917079676993146,-3.2717982004314816,-2.278515200490508,-3.2448667526525954,-1.8929397622125828,-7.092646452866721
63.0,-0.8293167231898094,-1.4149380444670427,-0.37060530690491317,-0.19211579407020196,-2.0242553715085005,-0.8893353462758958,-0.6807395223178334,-0.14824757961128346,1.7768363324983363,-4.782704322056922
64.0,-2.755672045966634,-3.1472231674624567,-1.7151812164933493,-1.4723412198092318,-2.5938249791684242,-2.2669450080577267,-2.0033490573013375,-2.80029613757023,-0.1952346659832067,-5.269019238160114
65.0,-1.259146913684065,-2.296615199404326,0.0587289281402088,-0.971631160190891,-1.7630866000699288,-0.6888977998655035,-0.22002264950508274,-0.16052292639888988,0.6239043552454948,-3.421241848827803
66.0,-3.0211983670632216,-3.437003886775474,-1.7256000045216209,-2.68901943909229,-2.3245793861432533,-2.468827856573727,-2.019740586576475,-2.1010485713669196,-0.2666801016440574,-6.088152636606711
67.0,-1.695948183603202,-1.7681678929397915,-0.7640976018772523,-1.3272715869724734,-2.418285879657215,-1.282015774635672,-1.0602020812586712,-0.8242132691695608,1.1485357561492624,-5.0805575372234175
68.0,-2.6685916919209802,-2.977293340732385,-1.1091157212448002,-0.7690491553678134,0.5836211620307373,-1.2923957423061956,-1.5083174304014686,-0.48904717301082895,0.8958807757425541,-3.7770964097873874
69.0,0.9855650470492152,-0.12633379196995276,-0.5105434139198386,1.0158267424842387,0.9266088825138271,0.4757373116272815,-0.8884018759201853,0.8180911893466042,3.525555892439779,-2.2795021997154996
70.0,-0.7109283615945171,-2.0865754682552295,-0.9273125688506748,-0.34783140454729666,-2.3739557016715196,-1.2655913852455292,-1.239322944324818,-0.4947980311107977,1.4020498975019073,-4.705847813243578
71.0,-0.3866533297979974,-0.4890686003439345,-0.36013324183318896,0.7133075119399279,-1.6864579113787814,-0.5435583297372594,-0.718119456715612,-0.08081113977012812,2.23997316704191,-4.422715964224604
72.0,-1.9234564572156563,-3.3751416278827815,-0.20214318017733496,-1.8636316487467945,0.07597448671607679,-1.6673142530617695,-0.5790687226537905,-1.5565997421415427,0.1538522176073669,-3.1781209616162194
73.0,0.786735853657303,-0.48395884728873406,0.15872962827955964,0.6424331080043449,0.30813620548203335,1.6187106121472612,-0.16517854905939544,0.8343765349810799,3.399046928651166,-1.0897245315262865
74.0,0.1788698518068656,-1.3614741856073256,-0.9310931290696451,0.21688553494026247,-2.451734136605571,0.13645456293763455,-1.315573345393544,0.06022695322001046,2.7434350927658215,-3.159998202623652
75.0,-1.3954994866463601,-2.0845023972393775,-0.30825096345467734,-1.561904114280701,-1.731902978137019,-1.2540916103567006,-0.6135728777693298,0.09513796857158681,0.18886742771274273,-4.227239911606385
76.0,-4.547039521047344,-4.625132247892851,-1.5688931271818474,-5.148457929765316,-2.880292056080155,-3.9958573054710946,-1.8654237492569645,-2.901089000775258,-1.3675861866028565,-6.636901267938407
77.0,-2.564373565680525,-2.058491209340569,-0.8472157717996176,-2.064797487222515,-1.8305788052414598,-1.8875860490501901,-1.1657110019911978,-0.9420489320028849,0.6659191788660175,-4.980467945903035
78.0,-2.032710700699453,-2.6350636292732066,0.028546896816240286,-1.2666536933828025,-2.2685389682678148,-0.2376342005129842,-0.30754651951375683,-0.5995833585384619,0.5662087527233882,-3.2404005636019697
79.0,-2.4348687234698074,-2.8176730281800157,-1.3642660219307279,-2.1119237747408466,-1.3817809172567381,-2.0164795501286683,-1.6786361649197807,-2.2490714945453156,0.8244994499342231,-5.527394086832924
80.0,-0.9149630236233354,-0.9318640716940936,-0.5153446489406327,0.0005703705135796516,0.8337936771183437,-0.5413150221293538,-0.9169223117000329,0.851288474880332,1.8388323460756042,-4.59567231967827
81.0,-0.30537866570540967,-0.35553978236968664,0.20581810983701068,0.4861202690248048,-1.8993949734577469,-0.36677352204529223,-0.10266920919307525,0.6294136916229902,2.4033541592135435,-3.584228655186652
82.0,-1.4735174530069768,-2.102574814184213,0.008386404558922922,-1.186472096476166,-1.4452903606554806,-2.188741407776057,-0.285810308205577,-0.8618122120420861,-0.09373532107852035,-3.3384594437382935
83.0,-0.7482617034113885,-1.4063090303829653,-0.6129785643932952,-0.8472900293767539,-2.0248538642175604,-0.3091079762445857,-0.9407131571977603,-0.3238583166347909,2.41769506411052,-3.3522357045961213
84.0,-2.049891673593409,-2.9502833628534293,-0.3707354127692152,-2.303925005050801,-2.3980211753103147,-1.7404701800078186,-0.6672302856841457,-0.6813118149931595,-0.46905320641937853,-3.7892485156563573
85.0,-1.161679612582276,-1.61135751327935,-0.1668771650629895,-0.7668488838540475,-0.6621259987507335,-1.57165995044895,-0.5529062152222326,-0.22529204933150154,1.068404588266827,-5.6048966388736545
86.0,-0.6123515934414382,-1.4146648726110531,-1.428447778923398,0.4672371325180148,-2.2516053271796155,-0.6003018403344544,-1.730930396814991,-1.3832595784530892,1.9563955033025255,-5.016671264566399
87.0,-3.9200808420088786,-4.289372488277787,-1.5630609511030908,-3.7221047227698825,-2.320761959452276,-2.448839536416211,-1.81000938210714,-1.8164899003100148,-0.9090422266944531,-6.574608653190599
88.0,-3.6004758898525693,-3.3493716999511522,-1.898267605155442,-2.3700614287775075,-1.8557599467988237,-3.053313005986579,-2.151378580184237,-1.790717922658096,-0.9453817718241,-5.757372189970092
89.0,-1.1880607922912683,-1.9147892527677497,-0.013452974091169745,-0.5797680981771663,-1.777747892044568,-1.6984353816896491,-0.3315430384132129,-0.3997458948171539,-0.19129686181950128,-3.6595634643780013
90.0,-1.4278142548009796,-3.035615119792496,-1.5348781826579738,-0.2412443385307853,-1.9174458497250715,-1.0625708173509012,-1.8201080866723809,-1.15158573324207,0.211215395070348,-5.495371633476111
91.0,-4.997026699042628,-5.702694908984053,-2.141272117341532,-4.631956862037017,-2.1815696110810268,-3.3741761158812995,-2.4638565170694564,-3.5813442673841998,-2.028940636692208,-7.783870159631126
92.0,-2.240395695698251,-1.8529211535161823,-0.39132277629639395,-1.343417856254069,-2.1365111252343665,-1.3778315948959643,-0.715297951796883,0.06650985563431684,0.29521219908715685,-4.265669577383134
93.0,-2.006716172820328,-2.9191749070286503,-1.2005284973738193,-0.056520986679090376,-2.644838088574899,-1.6292279034480037,-1.4801593422437271,-1.4898739453262797,0.8352672997183431,-5.349989629076137
94.0,0.28476475672965085,-0.8366045265273513,-0.1727416853147526,-0.0830971809100562,-1.6975575277487411,-0.5771406406587035,-0.4761737478946315,0.8971731820010849,2.130762097835162,-3.0948064751941056
95.0,-4.867590660310548,-4.6993870768775405,-0.9559118861137167,-4.211865647861223,-1.717130352627093,-3.3681478369079576,-1.2957612059246038,-2.200759220517576,-1.7508323123967096,-6.104318757468095
96.0,-1.766430605706273,-2.366575904197887,-0.8496214210359931,-0.9665266103499399,-1.4868975778914293,-1.0344215807865633,-1.1598162392795486,-0.672272835711675,1.6179459084071588,-4.852394022913476
97.0,-1.6853773140996766,-2.5533023463852134,-0.8470008157164668,-1.8495289133313544,-1.6185904583709614,-2.4203296756022477,-1.1768798257194062,-1.2096715348140643,-0.13698688919046983,-4.359641176304611
98.0,0.13314193524201556,-0.14211108648670287,-0.5074364393675753,0.35983626671711205,-1.9617716391063946,-0.9306958489740004,-0.8646736027794699,-0.4273773580700187,2.4576413185067976,-3.6263549228292535
99.0,-3.957078796200645,-3.9226816506894626,-0.4806410682567811,-2.8772415874026867,-0.7207581309948969,-3.3010951464560883,-0.9255993463721206,-1.732338946912382,-1.965614863058365,-6.429713324639666
100.0,-1.922004887845208,-2.254658033643077,-0.33069515353651846,-0.8435791765016185,-1.4280037510283319,-1.734816893805525,-0.6430342243276419,-0.9496100857734896,0.7453672005621014,-4.810353494990227
101.0,0.26343868808365706,0.2592735970864631,0.10714546294780372,1.1848738089732902,0.5858418652310072,0.39307467766896764,-0.2942242418201021,0.026586306926330572,3.19143867613121,-4.4771149804434085
102.0,-1.5145867865446543,-1.8754098659631138,-0.4695206146474581,-0.2848925747848039,-1.8143190655990287,-0.4232595075061676,-0.8045217455418706,-0.2809532694094579,2.066632001624357,-5.0795547208961995
103.0,-3.0442291723673964,-2.707655286796304,-0.14365777441026734,-2.141822178352374,-2.8798824810863124,-2.461428597324577,-0.5007915156184046,-0.9644866254393001,-0.16460847280352114,-5.868742285858615
104.0,-1.325061660245959,-1.942067776839451,-0.8657793789426745,-0.31138340713090973,-3.0610240349087894,-0.5768795113076954,-1.1531146329130395,-0.36974685776679905,1.2734369966607817,-4.2869180356727306
105.0,-0.9430598819654762,-1.5559101010394163,-0.9403932101508532,-0.4564686375853157,-2.512024295985679,-0.7281941960450637,-1.243657169192316,-0.6849031227689832,1.7785379335030342,-4.992151737684134
106.0,-2.63016922783158,-2.887159354749972,-0.8357962137971977,-2.0781260160743775,0.3022032303698557,-1.9118080180344177,-1.2709453109338398,-1.2915365734781363,0.293394470466271,-5.0601850654015195
107.0,-1.9907024995892642,-2.6648121278147285,-0.4886278566198753,-0.880455637782698,-1.6932943073136657,-1.8152223395162195,-0.8349104249121123,-0.7401215603621073,-0.3906504726201747,-4.0172241176436
108.0,-0.7435699876867143,-0.9802421852661567,-0.4613679632447601,0.0035073502778374954,-2.1629687778007716,0.49862874589187334,-0.7960730645843472,0.06958078045597169,1.971096980328224,-3.191071727475612
109.0,-0.17952916230184335,-0.5600994581757659,-0.28509249749273674,0.48517681103336746,-2.0752942096211404,-1.0795922982979864,-0.6038666711987866,-0.7907381515194147,0.5052873245199133,-3.7725924317380763
110.0,-2.3391259280223347,-2.6771377740258697,-0.5336018708477033,-2.0229060447501124,0.5809176198278635,-1.5504746500816546,-0.9240606537902462,-2.1743020987862156,-0.0059235107191722425,-4.702724003825681
111.0,0.011818534493526905,-0.9056093015223463,-0.08824812396615586,1.510744290872799,-2.0912782253554916,-0.21809627218907945,-0.43841789888333416,0.3636066700283594,2.520389907794611,-2.9556552143080825
112.0,-0.3988282128598635,-0.9811507708561586,-0.9361779159585583,-0.24265296541572406,-2.190368302216682,-0.7492033106186566,-1.2408972855994214,-0.6625011843301821,1.8478166527166593,-4.479597571815334
113.0,-2.8219205828534606,-2.9557466246121855,-0.9721224974702636,-1.6698518142227647,-2.321684038905791,-2.676406062297822,-1.3180893200605723,-1.6565642359899555,-0.05725395777196265,-5.302684266453978
114.0,-0.6532730345484237,-1.6921099143453424,-0.2919870683248146,-0.5364785671690904,0.47977203509512795,-0.43992574777291055,-0.6466494613954246,-0.7405808054213252,1.6189013541673183,-3.8276362751372184
115.0,-3.232247439443409,-2.952488113581135,-1.284748328759978,-3.0339476173604956,-2.3784212828964795,-1.9169979684898486,-1.6828102027356493,-2.2164864613753474,-0.23792446227727732,-6.4929469980764996
116.0,-2.5407046717706794,-2.6795095012837247,0.08560670676746518,-1.9020574490575828,-1.1483383179350668,-2.534823714375191,-0.23517387080536395,-0.4128992601980707,-0.07294650619863502,-5.398946420691841
117.0,-2.684203823078433,-2.533316107447468,-0.5410804529321834,-2.2363557816390136,0.8510595528051026,-1.2901105460403102,-0.9230809343039141,-0.7146772783296382,1.111609493140896,-5.080804120692112
118.0,-3.009120256552318,-3.785202007577232,-1.3773254697725112,-2.3923794483723952,-1.8816781921398793,-1.552317919318052,-1.6846194387715985,-2.240504828997043,0.38412895029883143,-4.620157155792601
119.0,-4.578328830845672,-4.293131560994421,-0.49938914615842067,-3.038389690219824,-1.710863013604711,-2.4086077940097876,-0.8768853546979926,-2.050156245412957,-1.4415692318084654,-6.201953299231235
120.0,-0.676460666232011,-2.0748615101322074,-0.3082793921462337,-0.700390463825151,0.7019240465871469,-0.823553389760764,-0.673652947838377,-0.4427317931938436,1.6745854739859476,-2.4171203622433795
121.0,-2.7994131015473402,-2.7350091459693777,-1.2951501482831764,-1.4811381916387314,-2.933818914808376,-1.4706466997293397,-1.622270019218308,-1.6437917891350975,0.40260321196460447,-5.785076676083326
122.0,-0.5371124996826673,-1.309077230513878,-0.2949617908879937,-0.5606833522097197,-2.015288029374802,-0.8165691533842675,-0.621051151444074,0.19561112662084176,1.7697698112215465,-3.4480553128344846
123.0,-4.6687706992422,-4.784769946450482,-1.485944575640561,-3.656713185690098,-1.5311948249082072,-3.6598426854134924,-1.8004308684876678,-3.0528282638268296,-2.0821385053296604,-7.225357962315282
124.0,-2.178717379398395,-3.2991068071603653,-0.38237691098220766,-2.5441590523216107,0.39282274480986834,-1.8895712548716417,-0.7693038672254626,-0.9109418414189562,0.5439746344056235,-4.32667389777808
125.0,-0.31668695564642935,-1.1555603949041473,-1.1329532623682792,0.8571049529867774,1.3455401712382833,0.04787278315805549,-1.550251717682399,0.712374340662361,3.2076168644627465,-4.632847736464518
126.0,-1.0019579530858753,-1.0081967935624552,0.26355666324603577,-1.0016962060104018,-1.8255781877364128,-0.3543506086495505,-0.13129080776592653,-0.31224842179114476,0.9449718363524776,-5.780602385544142
127.0,-1.2384805634981917,-2.536371584026745,-1.5276996593334642,0.25010137716393804,-1.7589215035200232,-0.9085416987435614,-1.7924259373294182,-0.09601841386849021,1.8756060464934612,-4.664459521554004
128.0,-3.9092252100292084,-3.484364476853095,-1.1690951932400737,-2.641180353249174,-2.2488501411420003,-3.1683490219343087,-1.5396362015691825,-1.9872713583421415,-0.5713425048002048,-6.508940294479232
129.0,-1.1104601509744014,-1.5860915226182257,-1.92779466510241,-0.31833819603436486,-2.323309333110803,0.11685830586264284,-2.2075552514151857,-1.4492295555059649,1.9662137924579066,-4.987851104722293
130.0,-2.921233935158634,-3.2738918880357524,-0.47196742238809697,-1.10330122754713,-1.502764269029368,-1.6645333305683612,-0.8279912101403047,-1.5055675692577002,-0.7607040379900072,-3.337666417829089
131.0,-0.4010053458956051,-1.8824231383622843,-0.7815545794277059,0.21779403567403288,0.5453493883783791,0.22022497202330382,-1.1313130936972797,-0.08811157745460058,2.4395998291202687,-1.7763310747868224
132.0,-3.447304569636225,-3.3558475960877816,-1.178144952879491,-2.235800860765985,-2.3954721891671333,-2.935227224697381,-1.5014722715671998,-1.1715879990180311,-1.1747748249198202,-4.636468031173556
133.0,-4.113111667061032,-3.1981754190377885,-0.9497391287736989,-2.379333639100501,-1.0049243595500779,-2.7157296433830997,-1.2633388003670838,-2.397179729952537,-2.018766117675625,-5.33544880733011
134.0,-1.3736688348888855,-1.7739557798493848,-1.8261146308735323,-0.5796727357183251,-2.1081807860135893,-0.6083526867490925,-2.0901259607363216,-0.6762523984059274,1.6889761541862893,-4.581177142966319
135.0,-3.6630837218461574,-4.149769536687631,-1.3957246292613494,-2.718628006265131,-2.166735127361643,-2.1104319423013562,-1.7546922969775385,-0.9905762363332239,0.14206123602831622,-5.493320101741072
136.0,-3.326844970728369,-4.062725621515577,-1.8265050528962998,-2.5361052415391576,-2.9941332831288356,-1.6310129620044593,-2.0786676664227515,-1.8897086663390268,-0.5764122379771163,-5.5724646731563965
137.0,-0.6064118225918311,-1.5237552070181055,-0.44031985791162337,-0.9420199336218615,-2.426906521344831,-0.25900132138357057,-0.7521100753705574,-0.0636303614779948,1.3452582612326127,-3.761484710011543
138.0,-0.08258789018768456,-1.374347303104625,-0.36775314829350436,0.7800225303098918,-1.8151150744731621,0.0063493952314441805,-0.7805313771866652,0.02074748617990918,1.7371026089443906,-4.781582017212358
139.0,-2.650612890200915,-3.7061093017681506,-1.8391437373909298,-1.7568994328456708,-2.015380346847986,-2.0051914721455852,-2.119060692736282,-2.0299637208334205,-0.28066101386376197,-5.336748348469695
