ID,BlendProperty1,BlendProperty2,BlendProperty3,BlendProperty4,BlendProperty5,BlendProperty6,BlendProperty7,BlendProperty8,BlendProperty9,BlendProperty10
32.0,-1.2942664254186784,-0.4697675760751333,0.44657068850398757,-0.7284661047206801,0.6573680035642044,-1.1320746311670633,0.42813034833940644,-0.21053221117886733,-0.42124446634833,0.38356508264022293
33.0,0.6184109978620634,0.08418657795677185,-0.8564724893728808,0.17647361326737682,-0.29615685526322166,0.02108274386128498,-0.8947080094844386,-0.013024487016119576,0.5479359941651696,-0.11230272487583912
34.0,0.5182507520543077,0.9021694900561114,-0.1135921001533938,0.04479317009535122,-1.1794555921882222,-0.06363447691358257,-0.1281975285877804,0.9202014664401762,-0.023799568586922275,-0.445701869854241
35.0,-0.6863973388311336,-1.1119142531693058,0.013457285505983518,-0.7946641232313841,0.20781066904944814,-0.4141585216559343,-0.035804619084065396,-1.0830533834488854,-1.3267148590126667,0.07073341720722147
36.0,1.6995660711774294,0.3490729664506289,-0.8853172506846112,0.39768804565441557,0.09787476064698858,0.13286515926333284,-0.9328045504855539,0.8207242109406945,-1.016303624726672,0.6134342647697502
37.0,-0.024848274307765386,-0.1462882205199818,-0.3993089984738642,-0.0034536709528772205,-0.9828145029135678,0.5471046073000068,-0.44529273274183967,-0.46391094491095264,1.4907608930337908,-0.07520959287527501
38.0,0.27860289989489495,0.48684541088560696,-0.6387035069529847,0.9407450286094272,-0.5909505201707057,0.4725940995460048,-0.6617045956452359,0.02461107749580802,0.5254033282058874,-0.3073517622858732
39.0,-2.209757965244438,-1.0948758275497217,1.3228385805263678,-1.0626962610122588,1.0556546935939954,0.4169728354013135,1.3518777397042425,-0.7783480656241493,0.1378721578871408,0.38391393886557523
40.0,0.21394093602921624,0.6754677558429779,0.149589505797041,-0.38218131126868804,-0.3675801600821068,0.10690366459075228,0.11631872493382119,0.2096037510423183,0.12835689578473458,-0.6579158680312855
41.0,1.7528395168704187,0.8471767891033871,-1.0546418895636738,1.1188332390537268,0.4165162527210663,0.7583068182820225,-1.0119767142345917,0.3450794301475062,-1.0210462192727234,1.6977746973809826
42.0,2.023398026964445,0.7584931154254688,-0.9395281336772646,0.44786371712682504,-1.8292331023839865,0.32730461353488505,-0.9557885216595077,0.6913577185964989,0.3027776169053898,2.189204613805415
43.0,-1.598801403377188,0.08872360702686363,0.8331451542789373,-1.345987583639359,0.7573574426531722,0.7478672931845345,0.80819145694303,-1.7301038744586734,0.667777657605621,-1.7188903063894792
44.0,1.1612020140532429,0.6412274443261633,-0.8573889073208244,0.9329610476282473,-0.9903086581299569,0.004499917290674685,-0.895925197238294,1.5109149785591327,-0.6457462864561687,0.1705788346746365
45.0,-0.4971826298080778,-0.6611840304086896,0.6299266588130635,-1.5448974384034921,1.1959347611239857,-0.749804199517971,0.5997462185228455,-0.4853817098465611,-1.3178248970586177,0.6859220373504843
46.0,0.6291864771775929,0.9897184646317739,0.07661172155796599,0.8563996895362511,0.5846292178299902,0.1598144478115859,0.11901205893040087,0.29690382241930097,0.9846485271588377,-0.8395036667223559
47.0,-1.3155560941777906,-1.3724081653346938,1.2083963499817625,-1.2276630285454937,1.097358089830487,-0.668845098326567,1.2122933114784373,-0.352597449806217,-0.6437285841995525,-0.33380755317989635
48.0,-0.08669629983522939,0.17065856860329323,0.1038169543541932,0.1443913321252403,-0.038047335122537204,0.03554797614095445,0.12663722073825762,0.08703115122521722,1.1747639988185776,-0.6390153449893874
49.0,-0.3981147962678402,-0.9945171587200209,0.4501476738484143,-0.00812732771164965,-0.6624129428834776,-0.8665780805639326,0.41938291479463635,-0.11882859179564588,-1.4107414334771124,-0.056968403047163274
50.0,-1.7537730259798419,-1.0098641379326094,0.32543053283228096,-0.520837075893946,0.701045687578954,-0.7804329369032237,0.37145506916850174,-1.299256030705004,-0.4534197046978318,-1.7740852574253525
51.0,2.384120433664944,0.14051335065773385,-0.38258591547370957,0.30088531339926256,0.1436068840843044,-1.6630262085457512,-0.28327494813435505,-0.3125163062476849,-1.8261585285670545,1.937085753987477
52.0,-0.09298538813190338,0.7590823894939417,0.49961830778461086,-0.36310857134003527,1.0222177269490924,0.43394882701680887,0.5484098913479805,0.41039057308402627,-0.40603540262399923,-0.6001772594201904
53.0,-0.09318786348154229,0.19286545254808624,-0.4303036029235042,-1.1936672531738077,0.11146912753917075,-0.21854421781386527,-0.45116513670301395,0.5278176814273559,0.5851096206514393,0.18129461834706004
54.0,1.5467991330925694,0.17780838567515433,-0.8008445563782799,0.2295098030221694,-0.43799939820254336,-0.7853393772227654,-0.7778471514858308,0.15260556953056978,-1.6653824731024587,2.199971144520137
55.0,0.8959529506631257,0.4671461158946977,0.0666731726827691,0.3779083564488182,-0.10319498537947498,1.2535031933771865,0.09104981604406126,0.08449654787690566,0.9875089440423981,-0.3951508604390087
56.0,0.6366721021494061,0.4602759051744794,0.19340020531895455,0.4799308835034247,-0.24091359022603395,-0.04769276106866928,0.2101896521952611,0.568448884107754,-0.40767006813881707,-0.9808766691874322
57.0,-0.16926442839850925,0.21535778448593296,0.019362396501464575,0.32836057714840905,-0.4487763867038572,0.607035370735504,0.020749032032064872,0.21482218031928815,0.47068349289531797,0.745586709753429
58.0,-1.8339800205902919,-0.9130105221588866,0.40872085399712804,-0.8016814506440599,1.663319969979042,-0.4936846882897167,0.3867956131819045,-0.46932925402316,-1.3546208701594882,0.2670531229502394
59.0,-0.4625278566943244,0.6412179956061513,0.24634639867635721,0.5199016705843907,-1.0968764515071503,-0.5652154930331792,0.21371769555054382,-0.2531511735403103,0.5885077707104395,-1.6919933415570754
60.0,-0.9236276990113436,-1.1133843095704028,0.9007396161024561,-0.9629684846341929,1.8330846821574531,-0.7736603994754283,0.8776958011424796,-0.8394268694718177,-0.7039034185370129,0.6851531032500929
61.0,-0.5602477482284005,-0.2213454722823069,-0.017082140036672078,-0.7342348142279782,0.8948773299825253,-0.7369975550444772,0.06367725280456901,-0.15552465956814693,0.3250472599046125,-1.0262013565692631
62.0,-0.09229796456539124,-1.132290392126921,0.2229053524974425,-0.42876781900633565,-0.4939419008790325,0.6918032911087031,0.22614320265790247,-0.8754798819160724,1.2720471133733773,-0.890118254943576
63.0,1.4245084421117877,0.5328954123178075,-0.26042748857096554,1.3080640077390557,-1.0854630265569765,0.4151107079543947,-0.3005132912709475,0.4501366716814045,0.31653844363442574,1.1204920833708223
64.0,-0.27516418165650175,-0.35016220702452705,0.6514555378095488,-0.4957022589716066,0.9493427938783026,-0.687770040933318,0.649713161140831,-0.5453268714843201,-1.030489502869559,-0.3020661319437985
65.0,-0.4344269056168046,-0.9163259942941755,0.6445905427922904,-1.0831472975570295,0.6604792021549529,0.7874927105407877,0.6194087505262942,0.050055022266364387,0.8563234904215627,-1.0872475445380472
66.0,0.57020546540241,-0.8056316768895471,0.04302800951378611,-0.5224152008070879,0.840755996319593,-0.028138363161400542,-1.3371343702564542e-05,-0.4098907141920688,0.5416287043059321,-0.0874434256537914
67.0,1.0596043455951647,1.5915253112952843,-0.38152109438472426,0.30261481527159306,-1.212751901160388,0.7178329563221418,-0.409367329318235,0.6765359609576392,0.05211579816842568,0.8412739587499443
68.0,-1.0334689231534886,-0.8423467876899134,-0.03032797265576795,0.5335454104397648,-0.342854120970308,-0.26034154212437516,0.0028189349008653497,0.5571324463762304,-0.5204589363695784,-0.7018318002615515
69.0,1.4036609351295937,1.3523800568490048,-0.4197834450441009,0.5797108139783099,-1.2195188772412533,-0.2875162417924082,-0.4234666255831444,0.38682601978172804,-0.6719856264306684,1.7965924456194649
70.0,-0.05713515338187782,-0.3735408884386173,0.3367696106818755,-0.051995301777521194,-0.1708888372301224,-0.6144837991453929,0.31755724673508046,-0.05448517579016314,0.28721592441307636,0.6485692465302312
71.0,-0.18963636858157373,-0.15355056764719893,0.5098925420295711,0.20836020891721393,-0.4823920336035878,-0.6377108255344766,0.4916182881392946,-0.11092318353899314,-0.05748588867118503,0.7211969071775663
72.0,0.6594686067060018,0.29593073391221664,-0.4039104039337288,0.2287081512128904,-0.21978908200431935,0.8610115428265838,-0.45723771935280727,0.5823978721172748,0.31783934940046576,-1.084284144908556
73.0,0.35580406580789253,0.5355911938568335,-0.14615046752817676,-0.3546537495997642,0.6323925274011903,0.7773178436178358,-0.074782879880044,0.7177463275231067,-1.1720404563682645,1.5975435283306323
74.0,1.495626475348789,0.5787384801088148,-1.1072144411049727,0.4574218806150486,0.07052900048043353,-1.087924148851332,-1.1330462741181948,0.7966945618064345,-1.183370345072466,2.230167911954437
75.0,1.096561855929132,0.5268567492218312,-0.5498796538859608,0.6269822656758983,-0.9111027771070557,-0.10843826764541002,-0.5420753957098882,0.4731566292058206,0.33873328589442925,0.3565163599348483
76.0,-1.222329353470395,-0.12023801163335496,-0.15430243941414365,-0.5654722926776761,-0.18410276381186838,0.4305331883413537,-0.16633987298793415,-0.26675400496348667,0.5528393916407527,-1.0434401890963723
77.0,-0.5023629165264818,0.20637652253280894,1.449476494310522,-0.6392569560525485,-0.641923369820365,0.25931755705000464,1.4377215626013087,-0.1619972311004445,-0.09836530062308649,-0.9394518388867839
78.0,0.8297229251451159,0.3984606414875302,-0.3572280762818495,0.14575256273716625,0.40511541872200507,0.9520207755308631,-0.326808071481148,1.274527126809985,-0.9221487617381066,-0.09466390766682184
79.0,0.8527747883005039,0.5885467704882708,-0.8687575852796968,0.7206184181919115,-1.3909048240684614,-0.09160326963691261,-0.9341481684967252,0.33494026648150044,0.25204179502000446,0.1757606944658583
80.0,0.8031347980484254,0.785886849215317,-1.1278983553608641,0.7365574487347812,-0.7363789506330223,0.3979697225662194,-1.1078394849667546,-0.184375177377662,1.3949233338378355,0.6391403161803981
81.0,-0.14914597513682398,0.537946172640261,0.12171241721806592,0.18261691286708415,-1.0157381325977675,-0.8366550772254628,0.1291742567725437,0.9005409402820274,-0.6414912088595703,1.338301893516534
82.0,1.4062924839969728,1.192426101061969,0.1389259213803671,0.4700565246364812,-0.055853043337379255,-0.01931907673707948,0.16211796939831224,0.3408030331071066,-0.43014536809757997,-0.3936784249902487
83.0,-0.7898837166523318,-0.08850577431806042,0.6757595902370556,-0.61759656126119,-0.48136579393482354,-0.04422550622739234,0.6351557164925067,-0.015615730252431487,0.29930153327949444,0.1018362860770993
84.0,0.9666358023038331,0.3079782105121316,-0.42821077623961984,0.5061704524794545,-1.2353670753667378,1.0485201091989909,-0.4176049740918557,1.167605931130262,-1.1474311322801423,0.5064234044929652
85.0,-0.29256812911662916,-0.21674042424663148,0.23678443630783505,-0.7075911767683905,1.0559756020308002,-0.9374345181912763,0.28450001896266464,-0.9860234297622468,0.23539020815725786,-0.6269699258858031
86.0,0.7350317002835369,-0.7552383259896447,0.5913959624161251,-0.6473084223423112,1.4457901578841184,-0.24050101025459086,0.5397785949904326,0.3625661168046873,-1.4439932806834963,0.9615879196276436
87.0,-0.9129990075578457,-1.0563121936642519,1.2933637795163837,-0.9397690069354021,0.69619847101053,0.7184635294907887,1.3151293774602504,-0.39058791237678536,0.12224737658529485,-1.4355054359363533
88.0,-1.1122146795414158,0.09473622461269689,0.44556159894791186,-0.25647269927384064,0.02699976200988078,-0.2977975745628898,0.4432273800182824,0.3660312745988442,-0.2792921489287693,-0.41174584451141977
89.0,-0.2735529118681517,-0.6057280826056867,0.6448593464911749,-0.20075200730653292,-0.21160405533239343,-0.23034065488402347,0.5892487707357826,-0.5562272045892838,-0.2416151936631337,-0.6242401263701612
90.0,0.34298177117277784,-1.063328276136274,0.12212544434644408,0.35669353664980075,1.545842665374557,-0.4230309895303143,0.11905244316792654,0.06022960329694803,-1.6895169072161378,0.7595727814130738
91.0,-0.3997519643757993,-0.47531231558332177,-0.7715173389910973,-0.5183534296471717,-0.6321980974123379,0.24586963470590156,-0.7796280063103603,0.1529953551867311,1.313378172472109,-1.5040482985698507
92.0,-1.367934512514629,-0.08539525560548447,1.250082146309771,-0.706522951480661,0.2931861385835879,-0.34398168567120146,1.3105022696609265,-1.0178619217415859,-0.23806250068839035,-0.6819527231566632
93.0,0.28204159452704236,-0.6256151893026509,0.9021159265108419,0.7681946724714808,0.7753775832565998,-0.5755609211137165,0.9192510943903027,0.4103367280085033,-0.5616451890121831,0.8844891307402625
94.0,1.6996709170555209,0.7009687451643586,-0.6289789415450746,0.5114935486538157,-1.2907895459781455,-0.3490612488015959,-0.6289332237475809,0.5764494189949134,0.20271161471856736,2.1303347898753118
95.0,1.3254364687826312,0.843529941181009,-0.7756176667358384,0.7158167913747637,-0.26930677425265753,0.8613492568445955,-0.7935745085908411,0.6045648175176841,0.9365790283364126,-0.8936517311989477
96.0,-1.5202105650304554,-1.3866358259961713,0.9836518196850919,-1.2754508175326746,1.2677511167282318,-1.3111891086369865,0.957401517404971,-0.01924696193425598,-1.0123704724031901,-0.21492782864418758
97.0,0.5102010845527526,-0.06687433395882755,0.20410925321209275,0.060593760201202274,-0.031984051419151144,-0.08587862649052812,0.14165061135043014,0.05987359489158485,-0.16861117427854444,-0.6946427697136448
98.0,-0.7837170506816867,-0.3830489497828775,0.8616540495522643,-0.8269015837698044,-0.5883388300202448,-0.9697243702807141,0.8306102591757504,-0.3724192759879651,0.17239156039026884,-0.11013773968691708
99.0,-0.4262951756255534,-0.20176794714923646,-0.2818305350854968,-0.34911589984922914,0.6597253937585515,-0.26046977339047617,-0.2459121568672335,-0.5412397958959024,0.9309103503122026,-0.4695691333395047
100.0,-0.3892718755062403,-0.45597494695931357,0.036513386844409024,0.4382886289206359,0.5906617183973711,-0.21706390249173318,0.007285596249490399,-0.04548469399158628,-0.6032580440752637,-0.5970153583060342
101.0,-1.2639418716905237,-1.220254541565518,0.8374055560551702,-1.0289735324611462,1.6423127030263998,0.2312363969783744,0.8421973295355178,-1.528611286432851,-0.0035715971777082745,-0.2998284022295068
102.0,-0.7827570219702857,-0.9752511592942947,0.4261400265268395,-0.5795698129989689,-0.2257288321843195,0.13070038040843204,0.42584740513988806,-0.35191852088458103,0.5184151227436417,-0.0014688294965970392
103.0,-2.1749952154074714,-1.2131325597759886,0.5861934636688497,-1.2930768762483136,0.3541365456655723,-0.01850098863194999,0.602131844317906,-0.7813985820994899,0.040955965400244376,-1.5194613874767937
104.0,-1.2324333201581088,-1.1140190945726733,1.3185669945079448,-0.4652637163483644,1.2622159755957418,-0.3076458845039932,1.355475637910438,-0.8355081740363194,0.08366791072743576,0.21009485481685336
105.0,0.5448402563889704,0.2811258341579391,-0.12912820967688277,0.6487179326247561,-0.2518329841628061,-0.21482839259493178,-0.11932047823986652,0.5189722437723638,-1.1032776982760484,0.37649937374092896
106.0,1.2416930152873882,0.6034766639479298,-1.1672555391883919,0.4612547659082928,-1.6470558851325383,0.8132189174350459,-1.144516068749709,-0.23170106694765388,1.067313334147611,-0.4330101139160303
107.0,-0.6250711965582274,-0.801300277628516,0.5118359419618356,0.4095237051965405,0.3785371861597045,-0.32142383380439243,0.529484699049202,-0.27613259864389766,0.06520177798105646,-1.4419090232990377
108.0,-0.8358117893789236,-0.1794930813303466,0.35346411836142255,-0.3001600744026269,-0.41708016345116833,0.2877004045077471,0.321897189802064,-0.43895168100390647,-0.5881802794337978,0.18437594956201436
109.0,0.42603970268845465,0.13910548728378178,0.31326375340101026,0.06028760161093149,0.5104330867777752,-0.683978606447096,0.2664276486120079,-0.17834767078976316,-1.4789582218994095,0.8907451209683144
110.0,0.9603642980498086,0.057486166012592536,-0.937741317103272,0.47523293329703803,-0.6829220056615033,0.688712164606062,-0.9251219020418302,-1.0978495945017472,0.7608408904185584,-0.4800190587504991
111.0,0.10139859828370025,-0.22610129945412114,0.38412963221858637,0.664094407879898,0.1029005083956887,-1.2449901765092837,0.39357753017323954,0.5598463909582904,-0.824950712447923,1.3276913688905303
112.0,0.8856802667696415,0.36736920484280944,-0.8788787322705495,-0.14707362357639672,-0.8167697331837109,-0.20963037183833558,-0.8849622312025003,0.11294259909020657,-0.2947837939862672,1.5369144814954447
113.0,0.11052517489366365,-0.1492974708278244,-0.0023798729843029984,0.4962458441355418,0.22340353938969187,-0.30778941514101943,-0.03350348948859157,0.05895417829192541,0.10630195957409139,-0.40315517806154233
114.0,-0.18964815917247801,-0.6899609081424314,-0.0686487015691361,-0.4421187945858763,-0.09241127801201175,0.0010802001731947536,-0.0972745674753761,-1.4795199476598797,0.25193709816041515,-0.036964437477671176
115.0,1.0983263528773923,0.6141881597633689,-1.480744241504648,0.3729761948683042,-0.7432334335373085,0.9688177160302045,-1.546259419199351,0.281328824891825,0.939135707764793,-0.11417320328538332
116.0,-0.2750479624910982,-0.006722783571983146,0.12789915498511856,-0.2974780864301149,1.1184996880049751,-0.5278007816927655,0.1587039913071794,-0.007815607828404188,0.7715460905172844,-0.991631165403845
117.0,-0.1418881186664392,-0.0720771443588437,-0.5209313056548069,-0.9445019308641875,-0.039317557848620524,0.272954418808401,-0.4760221686462166,0.2640868241754337,0.6722478858513405,-0.933013097403682
118.0,-0.05525431523592839,-0.399999883418272,0.1852178602145612,-0.4403397419813428,0.658921638240783,0.5305088770601968,0.17083346847059278,-0.27181511277416415,0.38221548940927963,-0.535536785535996
119.0,-0.5526533487940373,-0.7072114136749985,-0.8586508992507373,0.09440328379589519,-0.5660147687701057,1.072207823142645,-0.8168504812912134,-0.5350686067408756,2.025627992192511,-1.488295988789629
120.0,0.9575701092715497,0.6100229089908619,-0.07922322069362771,0.7042777945374828,-0.2851074234999279,0.37799281091825987,-0.08118126351544484,0.6231551442476337,-0.9827662487507778,0.3716728087858482
121.0,0.09058209252984734,-0.09558765309480768,0.35511537320083125,0.5751980849392042,-1.2023123158985942,1.1600118857685013,0.3451528177938524,0.46958625253642056,0.8612190321481767,0.16452850876141992
122.0,-0.5103236570454748,-0.5941232178466617,1.1521889007946475,-0.8732718971417781,0.4687160285703261,-0.5498909468905269,1.1623185479507627,-0.37826404989106055,-0.19275914850552786,0.7529000947643889
123.0,-0.06654279190288163,-0.2690758223067987,-0.1971064454402015,0.05806981052792766,0.08436788423478989,0.5245885132724798,-0.204231077099923,0.17259614027503659,0.7659574202872145,-1.1401907954192547
124.0,-0.1266219734407506,-0.6219780630465024,0.045018251345519955,-0.8985856378315027,0.637684126690298,0.013563893746586814,0.09698635033998332,-0.6273293445379017,0.11914128604591406,-1.0539391386953334
125.0,-1.8532118290354755,-1.8566213871696033,0.04842173964582813,-1.1838328328382495,1.201852220528619,-0.8556040680840049,0.07099161612493987,-0.790118053117727,0.5734506099063154,-0.23480400113727679
126.0,1.2192306060005054,1.1867566783914816,-0.18335583300802916,-0.6897795548792481,0.13427233312949732,0.9267738126919326,-0.16406159371957701,0.411077214298926,0.3105399261249308,0.25902257155661823
127.0,-1.6259434950063816,-1.7258996004832148,1.7254658177224214,-0.44040294159367727,2.4578132758098725,-1.297545391401128,1.7219368633694287,0.3554266214387636,-0.7922137366648907,0.09831796626955247
128.0,0.6109164865425369,0.6720770116107339,-0.5456680851902043,0.5965685321336485,-0.842704733381756,0.057646795163713585,-0.5291335971173532,-0.9669249493425662,1.8588283412050373,-1.0552393219052245
129.0,-0.2186943790451783,-0.8369434622918304,0.5651841809262926,-0.4768811869863265,1.1671991633518668,0.2326861461211553,0.514404466906151,-0.3689698465775575,-0.8723951414245312,0.13778375288438968
130.0,1.2494231655890848,0.9687169707608516,-0.7896612526829595,2.084343188276921,0.7483946342707006,0.8476555639877077,-0.7648045505547514,0.008798289513366434,-0.21431993525601828,0.4363741090341711
131.0,2.2182065288069728,1.2842200783053814,-1.2671128046401208,1.8416989928469454,-0.07912128581345428,1.0794646053225951,-1.1890344097875025,1.3983137641484897,-0.39379096052380047,1.0539320045085911
132.0,1.5315470452137707,1.2680848794108461,-1.0818557008542868,1.790098713529379,-1.9704487698369675,0.036016860457770056,-1.0401319292874114,0.825149708958722,0.37021963922213696,0.03263678333826659
133.0,0.4163037549211671,1.203305058102967,-0.984297853313884,0.7650399204496567,-0.4125618289177505,0.5691934149155231,-0.9924443481219939,-0.9047622893371796,0.2195079648358591,-1.4129891433773378
134.0,-0.9598699873342951,-1.3307483099965172,0.8764656224620729,-1.3083380078007978,0.9539409929784416,-0.6023144680696546,0.8935327676606528,-0.02204072126298822,-0.3829563374401061,0.6294664322843861
135.0,-0.5219614543468567,-0.2462922517231783,-1.2195206424382743,0.15853484971047624,-0.78995722651576,1.0157531210292192,-1.238256263249256,0.4881633025840802,1.0098174043258563,-0.15239203081645358
136.0,0.42819560401780193,-0.6617180790244259,-0.452781555235578,-0.00037197003371240017,0.9787683262383062,0.115644505794052,-0.46222439499995804,0.04783042208445174,-0.25089705223980874,0.24576786358171887
137.0,-0.03816983066430831,-0.5795876603513266,0.6296121786503776,-0.757070972083628,0.2801966872997729,-0.3571721651946511,0.6351282851976249,-0.20227086955365164,-1.5239628408952806,0.7451179851444795
138.0,1.5971242282453724,0.20195335852577595,-0.5941283135714855,1.1466110718555897,-0.6702383789668476,0.02118878415537169,-0.6259392665804424,-0.04301833036515605,0.1528882354627546,1.540303035757757
139.0,-0.04419069697902007,-0.4660521137609185,0.4644161329356628,0.02751505091747966,1.5056678136636208,-1.0161015672721807,0.4472706784504328,-0.27898640434513133,-1.0359264368415781,-0.31294851417862746
140.0,-1.180237669241087,-0.16267768178271774,0.653312263198057,-0.9886675332447172,-0.12606887194905328,0.14458621291090012,0.6620607363583267,0.6030486983567634,0.58835709239178,-0.07809462936990044
141.0,0.20209743118694806,-0.14728205395142963,-0.9280263469694303,0.18171864765922577,-0.31001838772521534,-1.03345919242758,-0.9296608795703271,-0.2940542688299133,0.2638316978894187,-1.0732831895301398
