ID,BlendProperty1,BlendProperty2,BlendProperty3,BlendProperty4,BlendProperty5,BlendProperty6,BlendProperty7,BlendProperty8,BlendProperty9,BlendProperty10
29.0,-0.9490508822082085,-1.2013897532605253,0.32089364049070346,-0.2637757629465982,-0.13676880662109347,-0.036964818924998595,0.31624432344374653,-0.3465266899422249,-0.13240081098790676,0.502251580550617
30.0,-0.18045295397880626,0.2703267571726229,0.2411672911135259,-0.16198838987463282,-0.9183195616844047,0.7355280905645001,0.2529374380236097,-0.31166886945478633,0.7627805801460734,-1.3595503832161355
31.0,-1.2624207764981266,-0.38350788849264295,0.600792250171442,-0.41261562399175006,1.911391134781851,-0.5413889867806784,0.5572395418039562,0.3565884577091255,-1.2193222085154345,0.8716899370853974
32.0,-1.2980694937511625,-0.3369412474924933,0.6105969034074571,-0.5529033002073809,0.5836054218082619,-1.0116960854778085,0.5938905126295333,0.0454904965318039,-0.5019510020808347,0.47455729032765215
33.0,0.6765102660398531,0.25324162966007546,-0.9588326716103223,0.03206362778888769,-0.21662334396410232,-0.22364093157363885,-1.0117492208151437,-0.09445318245142198,0.5031010051897451,-0.261355790320577
34.0,0.5222018133706972,0.7236012365279444,-0.07709454294096713,0.015153831730209451,-1.4768421864318357,0.07760076852093317,-0.08145273296288424,0.8903786331803994,-0.04940958241724993,-0.5038216097652963
35.0,-0.7578979486250681,-1.2851090044562277,0.14905406602561075,-0.6800302438116226,0.0331211842197223,-0.27754849295139244,0.11467111804884192,-0.8841598570279023,-1.140887832333343,0.23414932129462607
36.0,1.7094114762899402,0.36005180979430085,-0.993055039105011,0.030881284342172126,0.39403374750035364,-0.28463584656514856,-1.061540990576109,0.29882836423107284,-1.193356792800119,0.2517001037069082
37.0,0.0028077649561339107,-0.08970851824311936,-0.5230312198005709,0.12745977615700999,-0.9476888976502172,0.6289714029463047,-0.5649544727524005,-0.38154594316026336,1.5726334906618735,0.005974102509233715
38.0,0.31335548305780975,0.6709346691780091,-0.7543367332991878,0.5606508468242296,-0.4650118130472527,0.20268074916155998,-0.7818425493027287,-0.3583846284470037,0.44478716516346567,-0.6327453870492883
39.0,-2.200163398303678,-1.0918546773578441,1.3691803141488534,-0.6911302820842051,0.7761754842467034,0.8340205624293753,1.4182866254425048,-0.24746580922910272,0.32093052288222923,0.7964776563917502
40.0,0.23940210373124643,0.8157998632693384,0.052211750200752215,-0.41454627458562754,-0.378691097478421,0.010620392335704205,0.008037701041539669,0.03815056671083018,0.12359809632052197,-0.6068356309111932
41.0,1.7816558244770926,0.7495632113138531,-1.2106948679114404,0.4676917855130256,0.6380518512073735,0.19627154502466237,-1.1186178005121936,-0.5716192972522218,-1.4008359037668574,1.111163751827948
42.0,2.101576309653784,0.43988763639794126,-0.8761167244871921,0.03861165130775556,-1.5901723194338095,-0.2678879080103145,-0.8879779281327713,0.02748915217107812,-0.03309632507620297,1.8705044769708623
43.0,-1.589241287070879,0.19646075905593408,0.8197494365184687,-0.7823619221596279,0.3808092991274361,1.3810670299863814,0.8209148940673294,-1.0744040519339153,1.1336246468813662,-1.3070862116977786
44.0,1.1759576681367363,0.6449193031997663,-0.945980499776251,0.6487428072499388,-1.0565797149546516,-0.23383431534849308,-0.9964874877619521,1.1040085663777024,-0.6481950476729927,-0.054667306951626735
45.0,-0.5470860630549776,-0.6832069791771852,0.6088605608732971,-1.411819710059282,1.22714444037405,-0.7334246208146697,0.5538341448689383,-0.255655755916683,-1.225783964084422,0.718101985606069
46.0,0.6110057407443723,0.8254908516247873,0.15237196361205468,0.8168501720087521,0.43754031716853714,0.1819285839620836,0.16123109508296815,0.30409915285827976,0.8929368355833484,-0.8267061472172059
47.0,-1.2933907787545444,-1.4847252592276445,1.1941815996645277,-0.5513256736626795,0.6992567177990376,0.03367803468132388,1.2182576626040162,0.5383606856187795,-0.2365339795669787,0.11269028367109807
48.0,-0.09488638047684977,0.5520911129612942,-0.1350171789570674,0.3702067918718376,-0.05988998062054528,0.2375323050228152,-0.12025586259807403,0.33049014563326884,1.3989711989491749,-0.5797385053537637
49.0,-0.3794153325556878,-0.8961134550839637,0.5034756365282114,0.06082089242524119,-1.0649641298999208,-0.8371585499349906,0.47817588585527615,-0.020145608203534913,-1.4982725315767893,-0.05310686933150825
50.0,-1.7535474228504424,-0.6872244870712757,0.36295509225519434,-0.06834756344612838,0.503126826195222,-0.1731869901100963,0.4275696918962595,-0.7079709668335726,0.09689757910088888,-1.3335145761341316
51.0,2.437066499965294,0.22371727806170072,-0.6505195878631012,-0.29591594689390954,0.5350997174869111,-2.076139310763475,-0.6035814750182068,-0.8349046298800465,-2.1971677264683365,1.5132117477172233
52.0,-0.10443361279779986,0.46079244511986506,0.5582544787706796,-0.6512476187162445,1.4041574084328023,0.0808153321237846,0.5769548287308188,0.027088078836303948,-0.5161244481928136,-0.9418858986152171
53.0,-0.12052794077826584,0.10419066225342567,-0.4824597297357916,-1.0941989358563982,0.021194974706673093,-0.0993673226624563,-0.5243448786609778,0.7336120395991921,0.6156431837652226,0.27554978925793544
54.0,1.559500702725824,0.3056598958647121,-0.9002755692835589,-0.14382063695091152,-0.25114892778029435,-1.0534606355066187,-0.8989302702279498,-0.26886323377755383,-1.8815593390598626,1.9953547786755605
55.0,0.8553246175726057,0.4669790614520961,0.18558432433240263,0.2609739468191048,-0.07067583338025693,1.182737887648189,0.21233867800005318,0.03471009874898061,0.8103740970919653,-0.435905864714877
56.0,0.6705111154633089,0.19950841371628447,0.2534601496342118,0.31966024398745585,-0.204579843097233,-0.11939178390628635,0.2812083001385033,0.45531920268689297,-0.45400185061228315,-1.14592518144551
57.0,-0.17872692951301244,0.16051849471843216,-0.009019765775536877,0.3701937130616555,-0.4085809318276797,0.5668790320644556,-0.004855077149933974,0.1636152243750343,0.12014011187449913,0.7702379848274483
58.0,-1.8970759575987044,-0.48789482757655467,0.4078204831228987,-0.8211838203974211,1.5776037129331488,-0.6037289673781167,0.39423666102142824,-0.49221746979120007,-1.428032469026121,0.2362076303327861
59.0,-0.49352852017461857,0.7093802011997474,0.17030240847583225,0.4860946899948732,-1.0909184594816577,-0.4798062941473028,0.13903970829538503,-0.07448865117321193,0.6650721150521144,-1.6284115486679505
60.0,-0.9339191558612396,-1.0639592718067452,1.0192433063398747,-0.7430100989386684,1.779411251597593,-0.7461215580344783,0.9835780939462276,-0.666172346743948,-0.761755885860913,0.958080569691069
61.0,-0.5815514415096987,0.21216517919823527,-0.031435864751910826,-0.36801168403547574,0.5000250027443885,-0.31210217934000944,0.030603485597949405,0.3905381078527435,0.5840859220810604,-0.7322896997150093
62.0,-0.1352837525573551,-1.1137097519524934,0.2667716668188462,-0.3219794319303403,-0.6292640158302485,0.8894841671505611,0.2764756031123788,-0.6311782432903917,1.4853585806818015,-0.8841709635831925
63.0,1.4433412592731323,0.19144383875740814,-0.32230547335857523,0.9819969360438856,-0.6662617445538823,-0.027281388270381762,-0.36401224037685403,0.13311680773997078,0.04081649339693137,0.8848844588045413
64.0,-0.27406853358298777,-0.38209857344277826,0.5555610705241699,-0.3463495361576615,0.9810398875237676,-0.6999883354021352,0.5296797514567928,-0.3082339035347187,-0.9990806360785538,-0.29606684228042035
65.0,-0.3791387305104359,-1.0369856086406934,0.6418109031347368,-0.9033338043477448,-0.1054205603832463,1.1026946567086555,0.6154025796264204,0.17808578013665857,0.9906885865025434,-0.854960516774314
66.0,0.5818876018920826,-0.5643088204315398,-0.10108609012236627,-0.2946228439442652,0.6775587138729308,0.10940171394918359,-0.11743904948110434,-0.1514870527666159,0.5060269739907006,0.02038999476163235
67.0,1.0734944863829883,1.4059980840026598,-0.40674492208664415,-0.13953621489641843,-0.9231961128982125,0.3247913531713411,-0.46958396847561323,0.23539850535849888,-0.1527760350354165,0.4920184003787941
68.0,-0.9460062434945646,-0.768702336067075,-0.12655480339911665,0.799721342563037,-0.3333763041601744,-0.07686006928271505,-0.06807824625720837,0.7162375438426388,-0.3612842088312429,-0.6237090244722474
69.0,1.4070705649881714,1.4264904823780968,-0.5348701782417488,0.2890632936023364,-1.0024273356314457,-0.6326854597110965,-0.5545383096910311,-0.07867492888674292,-0.8971026452724342,1.5891567439710332
70.0,-0.058224888278664205,-0.18649809311234422,0.28312646816601983,-0.036154765544087836,0.027199762503933616,-0.6185252011800169,0.2516298002268844,-0.18766160734891768,0.27679749979106427,0.553422668043033
71.0,-0.2052206717212532,0.015903374803541495,0.5217376330125576,0.3615940997204244,-0.5728007957089909,-0.5010592369892946,0.5197866170255372,-0.1368052523648109,-0.028344956693112495,0.778151711812896
72.0,0.6938528071662845,-0.040658452230353366,-0.476453665291766,0.22149856053862882,0.012851007706967127,0.7624462746655764,-0.5219746820190723,0.5138315796414289,0.2706840744424186,-1.1242324654161313
73.0,0.37153002981559513,0.4050123407759212,-0.20445736089883382,-0.9583138387784257,1.2822639488170164,0.24241204580945902,-0.1241095020504776,0.030229765741290035,-1.4098194044810481,0.9669038870454882
74.0,1.5225432814920103,0.42232737583637187,-1.3094500607317354,-0.10549260833145095,0.2513069529110642,-1.5641110942159597,-1.3044416916338268,0.016010826156855718,-1.413784591177973,1.8364070715836673
75.0,1.0927288026964723,0.48299166306801655,-0.576724337143092,0.5071690586391191,-0.8033645648839072,-0.32259564550413666,-0.5597914011423768,0.19032498884689633,0.23332490963610478,0.12633870208243686
76.0,-1.224910164644337,-0.4358860077685443,-0.2005058405779333,-0.3934260726389741,-0.25800122202790243,0.6348181733484304,-0.1931781303563827,0.08007241036865054,0.8749205958924158,-0.7881638930974675
77.0,-0.5356336438841094,0.3496376851699565,1.5563120551250011,-0.4595673710815357,-0.6801470983004306,0.5035542584810665,1.5372841896793987,0.06093710738619173,-0.10959316648361979,-0.746743554980231
78.0,0.8360386329189433,0.3695397223404674,-0.38230377065087945,-0.3475236476707852,0.6231516503791028,0.430578760403975,-0.3618605943775163,0.669428734598956,-1.1615154614161973,-0.4132046482813826
79.0,0.8865294367614354,0.7828225746887895,-1.1073358199751182,0.5368270090877474,-1.272936445382743,-0.3969836448688692,-1.1574591128012433,-0.1774473339674169,0.10166481297029975,-0.17462944359782834
80.0,0.7862848868923319,0.6022909771951156,-1.1043764381376748,0.5340906438897349,-0.6072770767283513,0.3893447314575965,-1.0867303570488616,-0.21557628067904006,1.3608965368661652,0.6861776174924666
81.0,-0.12426733572809162,0.5388344667197555,0.04720110413351891,0.01672518373763911,-0.7760068388518376,-1.12896043153278,0.023439077096039852,0.6364196849062209,-0.8257483683215907,1.1050588396158365
82.0,1.382082025336823,1.0807014024994526,0.13801095473408434,0.5596984880700582,0.0023343675173675867,-0.20485177296948903,0.12476517158165773,0.2577673492959009,-0.6157207762877913,-0.47682558972406136
83.0,-0.7921887245370223,-0.011414923103362066,0.7039804367209219,-0.43372886714181624,-0.5782086185148482,0.01629264431510835,0.6664035005058344,0.19301214469375536,0.30389987285788295,0.27163773479296693
84.0,0.9905073694235624,0.5520371481635749,-0.48603457167003294,0.17050718638879522,-1.4200158603869049,0.5764728045198966,-0.49432211628051176,0.5763247365556082,-1.2306150501537034,0.09414350575475139
85.0,-0.29953698880679924,-0.14160569196147596,0.22062188565679372,-0.27477566810508774,0.9634784781191709,-0.34431759150167995,0.2656023452409279,-0.3963071870050052,0.5807491700904782,-0.2928101739476301
86.0,0.8524210874339809,-0.40820255021332785,0.354338031753854,-0.6823298195646764,1.4592871776522776,-0.25760097839559243,0.3071945164853689,0.19770594452746731,-1.1943322840996922,0.9418222885230556
87.0,-0.9001361612047407,-1.236023806693627,1.5153397316081894,-0.6659502348826561,0.36809722865247585,0.9703150623736329,1.5369237922241936,0.0005598501800283401,0.15675616186223437,-1.2259555480387339
88.0,-1.0881101165957818,0.1511337775211049,0.4218919071233633,-0.08958187477107969,-0.19082424791251798,-0.14799618720862096,0.4265740953757018,0.472836138501295,-0.21429376086947888,-0.3090646097073225
89.0,-0.2831991073438019,-0.3272826690992073,0.6681555754025947,-0.2399463987515832,-0.36006305544272366,-0.05373517225285168,0.6299093400542793,-0.39539675236951743,-0.07202529886627693,-0.5654406748516272
90.0,0.3504831704374893,-0.9888815877196961,-0.1494555233683266,0.13943327183865273,1.7336008268928844,-0.552621337183441,-0.15917426758081388,0.08004011756241232,-1.5825521354456442,0.7593974248926646
91.0,-0.42285632350232116,-0.8509915303967224,-0.6347740718793133,-0.42044900929617024,-0.550132265175626,0.24702855850446503,-0.6412892460908337,0.24996391787978506,1.3515711868580491,-1.4498987880076193
92.0,-1.3911560675502463,-0.04891658370072138,1.38961096494319,-0.42157687475926153,0.18145645225300613,-0.10555592121582903,1.4536998515420343,-0.641424431869011,-0.31268890841977415,-0.4090009193803916
93.0,0.2633242874468884,-0.9126682946954434,0.8332472036718792,0.8461638598693195,0.964198711053754,-0.6988461757904587,0.8333087440909097,0.4139615042643046,-0.557919176891138,0.8527412523396365
94.0,1.7018103395672832,0.4170817080233761,-0.5033098110687736,0.1743814385093808,-1.268880545119948,-0.7206671939353222,-0.5068019481479101,0.14631789324769112,-0.07715124450243871,1.814735503685613
95.0,1.2847778186302081,0.7391175316132601,-0.769887830729763,0.44926465388151027,-0.18970170510053197,0.6672361746810929,-0.805656225107031,0.3851434277832909,0.7775414653496163,-0.820769377337195
96.0,-1.6047547648230402,-1.1969353595281336,0.8503057777037197,-0.947239789192631,1.278324954918397,-1.11525412582135,0.8591506649536377,0.2702150104236414,-0.7049286892813154,-0.07976218730253093
97.0,0.553443907893331,-0.06035707627205246,0.3822753960985726,0.02200804888959266,-0.31964608181493764,-0.029477877276149915,0.3707921576765284,-0.13783391857034705,-0.14027931334901728,-0.7980568798087646
98.0,-0.760772167529689,-0.37008223807615864,1.0257438311179614,-0.6761838473604299,-0.5478989790458278,-0.8956218871000066,0.9792710457537123,-0.3238247017661071,0.13376037848979894,0.0815186167675752
99.0,-0.409401481355459,0.05676264476418618,-0.26381739501410484,-0.060513250062957186,0.4640591776975769,-0.037882550288830544,-0.21985425346559706,-0.3482945515078982,1.3393221446729575,-0.3430482420225491
100.0,-0.3874683308032265,-0.34319886485666723,0.022800133305074154,0.6080959809534756,0.6162619185308278,-0.14649068307765029,0.005772176526934707,0.03605841038310651,-0.8124522778853986,-0.46543349576876414
101.0,-1.2263429893754183,-1.2172745282744015,0.8201530643939345,-0.49575283770869716,1.2504473619547616,0.8103089785942426,0.8492995077170786,-0.7973795664389027,0.6229441386719944,0.23101964117607643
102.0,-0.8058303596650531,-1.0506085532567564,0.4660094311606975,-0.07374204464152012,-0.35009782245809185,0.17212405978118203,0.48342932551451473,0.1460747322989478,0.48423821037062403,0.24946430823498963
103.0,-2.146869071035907,-1.1374989151236379,0.6111011420284349,-0.7432994979436354,0.1822978346979751,0.4123953670816288,0.6323389235325306,-0.1863941679007985,0.5765625704376557,-1.1662953973743018
104.0,-1.2331132762060801,-1.2662166943731865,1.4783261311555518,-0.184224980568291,1.2186265592197594,-0.3627271456085474,1.501825872684508,-0.5566986328734403,-0.05088130201108737,0.2579006390907243
105.0,0.5591870629293656,0.3059901167239579,-0.12807910779428275,0.5141596593025737,-0.4871978312355487,-0.440797161018149,-0.085506111094959,0.35847029140919695,-1.2442006712101388,0.2473988042353374
106.0,1.2929439169133463,0.7675864339304812,-1.2205468278899059,0.47485431185161797,-1.7377500695069044,0.8945681617392331,-1.2094708495012565,-0.08944620896774975,1.1676463098990981,-0.4551060451330463
107.0,-0.6594423634358864,-0.7704710796766392,0.6142719758994586,0.6642284478715167,0.31342699280555125,-0.2083508740550519,0.6152311990245256,-0.0198760652979361,0.04955823267592489,-1.2348964939284277
108.0,-0.8800411697042952,-0.08207138700417109,0.3939651020810163,-0.30218863185791733,-0.47879053933473553,0.45698535833715803,0.31705669466848424,-0.34830983518104813,-0.4436548341729852,0.25739828971467515
109.0,0.4307641871235474,0.35013836734747394,0.33097588788890786,-0.038760796333191364,0.15361866685306264,-0.8025530496512702,0.27762494268920623,-0.23254786443846998,-1.6854451820931484,0.8707573798391138
110.0,1.0045913895391814,-0.15737170588559513,-0.9434881563573505,0.5764263175392748,-0.8004512568223001,0.7085908571479007,-0.9198886055948284,-1.0349468535971669,0.7535784275080439,-0.5139856267056794
111.0,0.12570485110721094,-0.24825786897875798,0.3726054698259976,0.3661986511862261,0.15306148634916095,-1.4563966660370962,0.3890766437484191,0.1017095392735878,-1.0897868760295955,1.1664489210041393
112.0,0.923958091761167,0.5138969443225836,-0.9740141308656425,-0.4397082379670567,-1.0098031472939992,-0.4191819422447375,-0.9696767871632666,-0.3418004346778116,-0.3148532755796324,1.20000329798882
113.0,0.12796962640060267,-0.026611157995210792,0.059479297446210395,0.5696381806637361,0.16255971668647126,-0.21028078613849385,0.023618861292987233,0.052542228438542955,0.04749310219899096,-0.3088712375158433
114.0,-0.2537371981173805,-0.5396466154794293,-0.027863179253743486,-0.10101143663664006,-0.3040511035127703,0.29343354792090737,-0.04525415003400397,-1.1479312673016395,0.26810369540385875,0.25205169276976025
115.0,1.106593251302763,0.5353355941106084,-1.514251741938849,0.3223830779968891,-0.713849578513767,0.9652131961128407,-1.5738120017393757,0.17621080347617676,0.9033731036054309,-0.16459145036485165
116.0,-0.2614145151351622,0.10474966493877008,0.20280644919936708,-0.0650973478677786,0.948215431236763,-0.3685575036582237,0.25166382276713284,0.3313712125265802,0.7451523164752398,-0.747030168307229
117.0,-0.15685651568427833,0.207810880789716,-0.5751382988711268,-0.5592249983353096,-0.4138043434067792,0.5859973549019385,-0.5188335917340099,0.4895762934239582,0.7559098594506822,-0.7957536864496491
118.0,-0.042730341321648754,-0.5118558778691278,0.22340558978969283,-0.5877864492839349,0.7952188458080343,0.45193761563475765,0.17259985570416606,-0.43733117019091033,0.3467124817201289,-0.6028657949583498
119.0,-0.609237977886931,-0.6413549856781705,-0.761567278065522,0.6057676305413144,-0.8045035372898326,1.4787160042028575,-0.7257971146753746,0.20149587839217487,2.0695551638971974,-1.1476182294896258
120.0,0.9577164145264181,0.6169707890335885,0.051456420719301336,0.3162860746382298,-0.10504076965439332,0.07399186268884186,0.03508891968078664,0.11580658133710665,-1.074775207658385,0.16902134391212995
121.0,0.0927524194893911,0.22231832808553043,0.15273804823350717,0.4522342944374207,-1.2221253212769314,1.2237718636102386,0.1697708820816178,0.6359764677529703,0.8308854325854746,0.2705748291440688
122.0,-0.4355217842024567,-0.4114551511089587,1.1174478850303744,-0.7521192266253478,0.26841951913990064,-0.2710705626670874,1.1173974390664472,-0.018405587549437566,-0.07169688090411716,0.9494018920016294
123.0,-0.08615977671262805,-0.5378864041544954,0.009402218413844015,0.11841311230952953,0.05646981204168496,0.4888360163114518,0.010581370004009813,0.2005200297153676,0.7757064767164004,-1.1201244472024925
124.0,-0.16274596557064852,-0.6139385542838574,0.10133705769591349,-0.2993553511594855,0.4830772496288631,0.4653293405042476,0.1657525389235134,-0.032447207208853274,0.10224468628469482,-0.6939471438729411
125.0,-1.9293971582951632,-1.664030804222876,0.18625232410378928,-0.510469073150174,0.87441033955752,-0.37231734635874836,0.22576759259266702,0.06554778962727088,0.8520546332823122,0.23349979169852272
126.0,1.2243119110886724,1.2863125525270647,-0.15693505507614308,-0.7646102404934875,0.20318374847716086,0.9921135947245039,-0.1782463528591533,0.13187213013904808,0.3198594210335937,0.1977444516095193
127.0,-1.6169030848831132,-1.642020156213278,1.6796306660538272,-0.11118942986802617,2.2820226679542066,-1.1866584018754727,1.6627192223004663,0.658419017182779,-0.7107118703717716,0.4683016792373816
128.0,0.5768837989756763,0.6438507949060479,-0.5538028875339875,0.9081233622332295,-1.1490133212326952,0.2161529570243826,-0.551559657725854,-0.6903270891007299,2.0400784483830607,-0.9649213352524325
129.0,-0.19669216817379476,-0.6898294904231907,0.6051656590810556,-0.3809920874435541,1.057059162935306,0.14347903954158234,0.5501311735618276,-0.412796840930073,-0.9035953663332346,0.15803199677170682
130.0,1.2777570002154781,1.029671083124505,-0.7955876575946056,1.3845303234703825,1.0028172299454226,0.25988493222135756,-0.7619145696676832,-0.6658946268029641,-0.5861637755834161,-0.1146554417941841
131.0,2.1966755022015882,1.4084680747433371,-1.5297917456267567,1.028987966120844,0.6886743774350834,0.30889122531446644,-1.4692705363251561,0.6030703913473552,-1.0391575707324079,0.4814456340592843
132.0,1.551069298719528,1.1382766147599366,-0.9990307926805921,1.1494482049999004,-1.8469634811465045,-0.5896236244330988,-0.9659515012198471,0.05407628673089313,0.10382645666996759,-0.5506836868825945
133.0,0.4230519667329735,1.211632836129912,-1.1609808600954605,0.7311067331094441,-0.36392499369841563,0.6192815818899352,-1.1392238996488893,-0.828854466420039,0.3399597605233461,-1.479481760785847
134.0,-0.9424044303672366,-1.5896322553387021,1.0125416470934996,-1.1354396238011115,0.9791330898329027,-0.49964233026852845,0.9988847893605214,0.12412504122516704,-0.2862414778640366,0.655181158442785
135.0,-0.49836289032598424,-0.1235785150488935,-1.2488719466924407,0.2525004548222623,-0.9409000225121175,1.0582481100703403,-1.2881888807045485,0.5752311880208425,1.2375347148635,-0.1750910362853036
136.0,0.484706014725404,-0.8400738549412149,-0.5486452061363456,-0.10089347699662748,1.1442533751906068,-0.06403377859980718,-0.5678418093526414,-0.3202412872586312,-0.16630499258429782,0.04561767302568451
137.0,-0.07782706228132794,-0.40033659384408693,0.6150843269949458,-0.9274040451885698,0.31162152217573763,-0.35448578748202497,0.5818149848701786,-0.1308698528646038,-1.5669992050618282,0.9226780827241533
138.0,1.6128451672371074,0.08074525572167457,-0.5001704753602901,0.7636454927739349,-0.45788675073795215,-0.3168541462190718,-0.5364537452871588,-0.5464296130884093,-0.14429320197791973,1.2391965993322525
139.0,-0.05433862112526542,-0.7411318658988122,0.5610281668761709,0.21304359657096172,1.6226824123889227,-1.035084366779606,0.522357435772864,-0.066858465020237,-1.2239760558156727,-0.23402173931156658
140.0,-1.1671686113210658,-0.11120505490352159,0.6572193845196028,-0.9954548726113911,0.08845633365785269,0.011846324037580586,0.6689186342029544,0.6304962877643212,0.4093939730353161,0.031590432111532826
141.0,0.20894657518957432,0.029507233770137788,-1.0435405191101055,0.279937222253902,-0.46927073980982814,-0.8810107013770326,-1.0553124940711036,-0.18274763965463542,0.3825818533144058,-0.983735010859743
